YearBorn,nBornThisYear,meanLRS,SD,LRSfemale,LRSmale,meanRRS,SDRRS,replicate,parameterset
38,85,1.30588235294118,1.37168239947957,1.30769230769231,1.30434782608696,0.0768166089965398,1.37168239947957,1,1
39,91,1.32967032967033,1.69348388474401,1.15909090909091,1.48936170212766,0.0782159017453135,1.69348388474401,1,1
40,87,1.14942528735632,1.52901195967902,1.14583333333333,1.15384615384615,0.0676132521974307,1.52901195967902,1,1
41,85,0.988235294117647,1.42673551497531,1,0.980769230769231,0.0581314878892734,1.42673551497531,1,1
42,87,1.3448275862069,1.31031317228467,1.44444444444444,1.27450980392157,0.0791075050709939,1.31031317228467,1,1
43,94,1.38297872340426,1.75429661779254,1.20833333333333,1.56521739130435,0.081351689612015,1.75429661779254,1,1
44,84,1.0952380952381,1.41096435977503,1.02272727272727,1.175,0.0644257703081233,1.41096435977503,1,1
45,79,1.0379746835443,1.3908403471088,1.25714285714286,0.863636363636364,0.0610573343261355,1.3908403471088,1,1
46,97,1.34020618556701,1.4207289644327,1.66666666666667,1.09090909090909,0.07883565797453,1.4207289644327,1,1
47,82,1.36585365853659,1.31009560599153,1.46153846153846,1.27906976744186,0.0803443328550933,1.31009560599153,1,1
48,89,1.03370786516854,1.2472646271145,1.38095238095238,0.723404255319149,0.0608063450099141,1.2472646271145,1,1
49,94,1.28723404255319,1.44893242438754,1.37209302325581,1.2156862745098,0.0757196495619524,1.44893242438754,1,1
50,88,1.46590909090909,1.63263318540244,1.51162790697674,1.42222222222222,0.0862299465240642,1.63263318540244,1,1
51,90,1.71111111111111,1.54515876384698,1.66666666666667,1.76190476190476,0.100653594771242,1.54515876384698,1,1
52,86,1.22093023255814,1.55223681327528,1.38461538461538,1.08510638297872,0.0718194254445964,1.55223681327528,1,1
53,87,1.48275862068966,1.53911835957456,1.48780487804878,1.47826086956522,0.0872210953346856,1.53911835957456,1,1
54,96,1.54166666666667,1.56216224419648,1.74468085106383,1.3469387755102,0.0906862745098039,1.56216224419648,1,1
55,90,1.2,1.43941311386257,1.38461538461538,1.05882352941176,0.0705882352941176,1.43941311386257,1,1
56,93,1.24731182795699,1.34855731269362,1.11363636363636,1.36734693877551,0.07337128399747,1.34855731269362,1,1
57,83,1.21686746987952,1.41462907980894,1.07317073170732,1.35714285714286,0.0715804394046775,1.41462907980894,1,1
58,82,1.31707317073171,1.51435965182442,1.2,1.42857142857143,0.0774748923959828,1.51435965182442,1,1
59,80,1.3375,1.50899203510997,1.52380952380952,1.13157894736842,0.0786764705882353,1.50899203510997,1,1
60,92,1.40217391304348,1.54108412395761,1.2280701754386,1.68571428571429,0.0824808184143223,1.54108412395761,1,1
61,97,1.28865979381443,1.58744266882433,1,1.56,0.0758035172832019,1.58744266882433,1,1
62,81,1.35802469135802,1.30679610092115,1.525,1.19512195121951,0.0798838053740015,1.30679610092115,1,1
63,83,1.34939759036145,1.50149303694493,1.54054054054054,1.19565217391304,0.0793763288447909,1.50149303694493,1,1
64,87,1.14942528735632,1.6104941869904,1.04878048780488,1.23913043478261,0.0676132521974307,1.6104941869904,1,1
65,95,1.44210526315789,1.58929791453403,1.61538461538462,1.32142857142857,0.0848297213622291,1.58929791453403,1,1
66,91,1.30769230769231,1.45825091342187,1.35714285714286,1.26530612244898,0.0769230769230769,1.45825091342187,1,1
67,95,1.22105263157895,1.46722307814123,1.22413793103448,1.21621621621622,0.0718266253869969,1.46722307814123,1,1
68,83,1.42168674698795,1.51513085587746,1.3,1.53488372093023,0.0836286321757619,1.51513085587746,1,1
69,99,1.23232323232323,1.54410189753298,1.48,0.979591836734694,0.0724896019013666,1.54410189753298,1,1
70,87,1.32183908045977,1.49801615225219,1.65714285714286,1.09615384615385,0.0777552400270453,1.49801615225219,1,1
71,77,1.16883116883117,1.30184683999509,1.375,0.945945945945946,0.0687547746371276,1.30184683999509,1,1
72,88,1.59090909090909,1.64447080288025,1.88636363636364,1.29545454545455,0.0935828877005348,1.64447080288025,1,1
73,104,1.40384615384615,1.71526120046199,1.31481481481481,1.5,0.082579185520362,1.71526120046199,1,1
74,96,1.52083333333333,1.66055898430344,1.65116279069767,1.41509433962264,0.0894607843137255,1.66055898430344,1,1
75,94,1.65957446808511,2.07158549995944,1.37037037037037,2.05,0.097622027534418,2.07158549995944,1,1
76,91,1.16483516483516,1.2134774297561,0.98,1.39024390243902,0.0685197155785391,1.2134774297561,1,1
77,89,1.17977528089888,1.68254270344841,1.10416666666667,1.26829268292683,0.069398545935228,1.68254270344841,1,1
78,97,1.41237113402062,2.09041750873474,1.1304347826087,1.66666666666667,0.0830806549423893,2.09041750873474,1,1
79,86,1.03488372093023,1.22183732833317,1.17948717948718,0.914893617021277,0.060875512995896,1.22183732833317,1,1
80,83,1.12048192771084,1.55702648411335,1.54054054054054,0.782608695652174,0.0659107016300496,1.55702648411335,1,1
81,94,1.61702127659574,1.71085329259693,1.48571428571429,1.69491525423729,0.0951188986232791,1.71085329259693,1,1
82,90,1.5,1.69102056811789,1.27906976744186,1.70212765957447,0.0882352941176471,1.69102056811789,1,1
83,86,1.16279069767442,1.27288893389411,1.44444444444444,0.853658536585366,0.0683994528043776,1.27288893389411,1,1
84,92,1.29347826086957,1.55865568647241,1.23728813559322,1.39393939393939,0.0760869565217391,1.55865568647241,1,1
85,84,1.11904761904762,1.51621565927013,1.16666666666667,1.07142857142857,0.0658263305322129,1.51621565927013,1,1
86,82,1.31707317073171,1.49796610075942,1.21052631578947,1.40909090909091,0.0774748923959828,1.49796610075942,1,1
87,88,1.45454545454545,1.60393976804596,1.54054054054054,1.3921568627451,0.0855614973262032,1.60393976804596,1,1
88,88,1.53409090909091,1.88733750087663,1.63636363636364,1.43181818181818,0.0902406417112299,1.88733750087663,1,1
89,89,1.33707865168539,1.62329505121191,1.15555555555556,1.52272727272727,0.0786516853932584,1.62329505121191,1,1
90,91,1.20879120879121,1.66344010022392,1.2093023255814,1.20833333333333,0.0711053652230123,1.66344010022392,1,1
91,100,1.34,1.60944183812371,1.20408163265306,1.47058823529412,0.0788235294117647,1.60944183812371,1,1
92,91,1.40659340659341,1.57040703837517,1.41818181818182,1.38888888888889,0.0827407886231416,1.57040703837517,1,1
93,84,1.27380952380952,1.51578990879971,1.23809523809524,1.30952380952381,0.0749299719887955,1.51578990879971,1,1
94,96,1.36458333333333,1.46625043934425,1.44444444444444,1.29411764705882,0.0802696078431373,1.46625043934425,1,1
95,88,1.28409090909091,1.413797882093,1.30952380952381,1.26086956521739,0.0755347593582888,1.413797882093,1,1
96,94,1.14893617021277,1.16358222196792,1.17948717948718,1.12727272727273,0.0675844806007509,1.16358222196792,1,1
97,92,1.30434782608696,1.41218504558087,1.35416666666667,1.25,0.0767263427109974,1.41218504558087,1,1
98,91,1.43956043956044,1.59310173497273,1.30909090909091,1.63888888888889,0.0846800258564964,1.59310173497273,1,1
99,91,1.28571428571429,1.72746258544924,0.893617021276596,1.70454545454545,0.0756302521008403,1.72746258544924,1,1
100,81,1.2962962962963,1.66165914408194,0.976744186046512,1.65789473684211,0.0762527233115468,1.66165914408194,1,1
101,90,1.46666666666667,1.90917359614696,1.56756756756757,1.39622641509434,0.0862745098039216,1.90917359614696,1,1
102,81,1.18518518518519,1.27584394726698,1.35897435897436,1.02380952380952,0.0697167755991285,1.27584394726698,1,1
103,90,1.17777777777778,1.24139987833397,1.38461538461538,0.894736842105263,0.069281045751634,1.24139987833397,1,1
104,85,1.21176470588235,1.44826758287156,1.30952380952381,1.11627906976744,0.071280276816609,1.44826758287156,1,1
105,79,1.34177215189873,1.50116259176241,1.37209302325581,1.30555555555556,0.078927773641102,1.50116259176241,1,1
106,80,1.3125,1.39250934592232,1.63414634146341,0.974358974358974,0.0772058823529412,1.39250934592232,1,1
107,84,1.47619047619048,1.61675109644621,1.26666666666667,1.71794871794872,0.0868347338935574,1.61675109644621,1,1
108,92,1.3804347826087,1.42845795058135,1.34090909090909,1.41666666666667,0.0812020460358056,1.42845795058135,1,1
109,83,1.20481927710843,1.42930168984699,1.3,1.11627906976744,0.070871722182849,1.42930168984699,1,1
110,86,1.52325581395349,1.65014611963373,1.62857142857143,1.45098039215686,0.0896032831737346,1.65014611963373,1,1
111,70,1.52857142857143,1.75879923277241,1.75,1.29411764705882,0.0899159663865546,1.75879923277241,1,1
112,80,1.35,1.47639657119726,1.25,1.5,0.0794117647058823,1.47639657119726,1,1
113,75,1.21333333333333,1.46392044287354,1.32258064516129,1.13636363636364,0.0713725490196079,1.46392044287354,1,1
114,69,1.27536231884058,1.38143209974516,1.40540540540541,1.125,0.0750213128729753,1.38143209974516,1,1
115,74,1.05405405405405,1.09659362850567,1.1,1,0.0620031796502385,1.09659362850567,1,1
116,66,1.25757575757576,1.44978094961439,1.16216216216216,1.37931034482759,0.0739750445632799,1.44978094961439,1,1
117,76,1.19736842105263,1.25453563087017,1.28205128205128,1.10810810810811,0.0704334365325077,1.25453563087017,1,1
118,70,1.54285714285714,1.67406226647926,1.84210526315789,1.1875,0.0907563025210084,1.67406226647926,1,1
119,69,1,1.36122781945955,1.17142857142857,0.823529411764706,0.0588235294117647,1.36122781945955,1,1
120,68,1.30882352941176,1.49882892536066,1.1,1.47368421052632,0.0769896193771626,1.49882892536066,1,1
121,68,1.10294117647059,1.50758981200599,0.962962962962963,1.19512195121951,0.064878892733564,1.50758981200599,1,1
122,75,1.41333333333333,1.66110784697421,1.51515151515152,1.33333333333333,0.0831372549019608,1.66110784697421,1,1
123,69,1.27536231884058,1.56133481704348,1.48484848484848,1.08333333333333,0.0750213128729753,1.56133481704348,1,1
124,68,1.23529411764706,1.39420599624477,1.11428571428571,1.36363636363636,0.0726643598615917,1.39420599624477,1,1
125,69,1.17391304347826,1.37152257320029,1.25641025641026,1.06666666666667,0.0690537084398977,1.37152257320029,1,1
126,65,1.24615384615385,1.56155740799419,1.37837837837838,1.07142857142857,0.0733031674208145,1.56155740799419,1,1
127,63,1.44444444444444,1.6142288459277,1.11111111111111,1.69444444444444,0.0849673202614379,1.6142288459277,1,1
128,62,1.03225806451613,1.45948275067712,0.828571428571429,1.2962962962963,0.0607210626185958,1.45948275067712,1,1
129,61,1.27868852459016,1.66464358088034,1.13793103448276,1.40625,0.0752169720347155,1.66464358088034,1,1
130,52,1.19230769230769,1.29914695297717,1.125,1.3,0.0701357466063348,1.29914695297717,1,1
131,64,1.34375,1.40541752255279,1.11904761904762,1.77272727272727,0.0790441176470588,1.40541752255279,1,1
132,60,1.31666666666667,1.51256507540821,1.41666666666667,1.25,0.0774509803921569,1.51256507540821,1,1
133,56,1.33928571428571,1.59859922448357,1.66666666666667,1.14285714285714,0.078781512605042,1.59859922448357,1,1
134,54,1.5,1.67951026105265,1.64,1.37931034482759,0.0882352941176471,1.67951026105265,1,1
135,62,1.17741935483871,1.52061456027842,1.25806451612903,1.09677419354839,0.0692599620493359,1.52061456027842,1,1
136,59,1.49152542372881,1.71577750904638,1.3448275862069,1.63333333333333,0.0877367896311067,1.71577750904638,1,1
137,55,1.30909090909091,1.74135672173258,1.33333333333333,1.28,0.0770053475935829,1.74135672173258,1,1
138,51,1.15686274509804,1.40531205103504,1.28571428571429,1.06666666666667,0.0680507497116494,1.40531205103504,1,1
139,52,1.26923076923077,1.56073618395212,1.51851851851852,1,0.0746606334841629,1.56073618395212,1,1
140,49,1.18367346938776,1.23614773570548,1.54545454545455,0.888888888888889,0.0696278511404562,1.23614773570548,1,1
141,44,1.43181818181818,1.53103897346422,1.33333333333333,1.55,0.0842245989304813,1.53103897346422,1,1
142,49,1.24489795918367,1.39239919211557,1.11538461538462,1.39130434782609,0.0732292917166867,1.39239919211557,1,1
143,47,1.02127659574468,1.11295458132509,1.15,0.925925925925926,0.0600750938673342,1.11295458132509,1,1
144,46,1.02173913043478,1.32479147935368,0.85,1.15384615384615,0.0601023017902813,1.32479147935368,1,1
145,48,1.35416666666667,1.45118562434723,1.05,1.57142857142857,0.079656862745098,1.45118562434723,1,1
146,46,1.34782608695652,1.84049982709224,0.944444444444444,1.60714285714286,0.0792838874680307,1.84049982709224,1,1
147,53,1.24528301886792,1.09026567646745,1.38461538461538,1.11111111111111,0.0732519422863485,1.09026567646745,1,1
148,43,1.06976744186047,1.73747694520106,1.42105263157895,0.791666666666667,0.0629274965800274,1.73747694520106,1,1
149,48,1.16666666666667,1.66737573569116,1.27777777777778,1.1,0.0686274509803922,1.66737573569116,1,1
150,43,1.76744186046512,1.91282898573871,1.78947368421053,1.75,0.103967168262654,1.91282898573871,1,1
151,41,0.951219512195122,1.24401003838786,1,0.916666666666667,0.0559540889526542,1.24401003838786,1,1
152,47,1.5531914893617,1.81549502936943,1.8,1.37037037037037,0.0913642052565707,1.81549502936943,1,1
153,41,1.46341463414634,1.88543842349213,1.85,1.0952380952381,0.0860832137733142,1.88543842349213,1,1
154,40,1.3,1.63613051952559,1.11538461538462,1.64285714285714,0.0764705882352941,1.63613051952559,1,1
155,49,1.69387755102041,1.5028317941009,1.84615384615385,1.52173913043478,0.099639855942377,1.5028317941009,1,1
156,48,1,1.45864991497895,0.909090909090909,1.07692307692308,0.0588235294117647,1.45864991497895,1,1
157,48,1.5625,1.96681241195743,1.68421052631579,1.48275862068966,0.0919117647058824,1.96681241195743,1,1
158,45,1.4,1.25045446283996,1.55555555555556,1.16666666666667,0.0823529411764706,1.25045446283996,1,1
159,47,1.27659574468085,1.77790946680516,1.17647058823529,1.33333333333333,0.0750938673341677,1.77790946680516,1,1
160,44,1.25,1.4961190103141,1.1,1.375,0.0735294117647059,1.4961190103141,1,1
161,41,1.39024390243902,1.62600813006098,1.42857142857143,1.35,0.0817790530846485,1.62600813006098,1,1
162,45,1.06666666666667,1.13618180363404,1.30434782608696,0.818181818181818,0.0627450980392157,1.13618180363404,1,1
163,41,1.34146341463415,1.37130879267875,1.35,1.33333333333333,0.078909612625538,1.37130879267875,1,1
164,46,1.17391304347826,1.19822735416553,1.23809523809524,1.12,0.0690537084398977,1.19822735416553,1,1
165,46,0.869565217391304,1.00241254874148,0.761904761904762,0.96,0.051150895140665,1.00241254874148,1,1
166,38,1.65789473684211,1.47549928864177,1.85,1.44444444444444,0.0975232198142415,1.47549928864177,1,1
167,44,1.68181818181818,1.7087017684825,1.44,2,0.0989304812834225,1.7087017684825,1,1
168,44,1.27272727272727,1.77008259383746,1.24,1.31578947368421,0.0748663101604278,1.77008259383746,1,1
169,45,1.15555555555556,1.39732789728297,1.29032258064516,0.857142857142857,0.0679738562091503,1.39732789728297,1,1
170,44,1.20454545454545,1.50316790215594,1.66666666666667,0.96551724137931,0.070855614973262,1.50316790215594,1,1
171,47,1.5531914893617,1.62599147864361,1.54545454545455,1.56,0.0913642052565707,1.62599147864361,1,1
172,45,1.42222222222222,1.60239719410537,1.71428571428571,1.16666666666667,0.0836601307189542,1.60239719410537,1,1
173,48,1.16666666666667,1.34216930367086,1.07407407407407,1.28571428571429,0.0686274509803922,1.34216930367086,1,1
174,50,1.2,1.26168012376112,0.935483870967742,1.63157894736842,0.0705882352941176,1.26168012376112,1,1
175,31,1.03225806451613,1.01600101600152,0.615384615384615,1.33333333333333,0.0607210626185958,1.01600101600152,1,1
176,38,1.5,2.33365506147458,1.47058823529412,1.52380952380952,0.0882352941176471,2.33365506147458,1,1
177,38,1.78947368421053,1.72670432431644,2.14285714285714,1.35294117647059,0.105263157894737,1.72670432431644,1,1
178,46,1.23913043478261,1.23260848264872,1.20833333333333,1.27272727272727,0.0728900255754476,1.23260848264872,1,1
179,47,1.17021276595745,1.18540304897918,1.15,1.18518518518519,0.0688360450563204,1.18540304897918,1,1
180,50,1.56,1.90766445515698,1.5,1.61538461538462,0.0917647058823529,1.90766445515698,1,1
181,37,1,1.24721912892465,0.9375,1.04761904761905,0.0588235294117647,1.24721912892465,1,1
182,46,1.6304347826087,1.63786711782494,1.29411764705882,1.82758620689655,0.0959079283887468,1.63786711782494,1,1
183,44,1.11363636363636,1.12510276721128,1.25,1,0.0655080213903743,1.12510276721128,1,1
184,42,1.38095238095238,1.57654115001072,1.52173913043478,1.21052631578947,0.0812324929971989,1.57654115001072,1,1
185,48,1.3125,1.77639666358136,1.32,1.30434782608696,0.0772058823529412,1.77639666358136,1,1
186,45,1.6,1.77610401005838,1.52380952380952,1.66666666666667,0.0941176470588235,1.77610401005838,1,1
187,41,1.02439024390244,1.35069990889999,0.947368421052632,1.09090909090909,0.0602582496413199,1.35069990889999,1,1
188,45,1.11111111111111,1.55537516991622,1.04166666666667,1.19047619047619,0.065359477124183,1.55537516991622,1,1
189,45,1.51111111111111,1.47127375584779,1.33333333333333,1.66666666666667,0.0888888888888889,1.47127375584779,1,1
190,42,1.47619047619048,1.3295532944692,1.27272727272727,1.7,0.0868347338935574,1.3295532944692,1,1
191,45,1.44444444444444,1.67271629333243,1.56521739130435,1.31818181818182,0.0849673202614379,1.67271629333243,1,1
192,38,1.05263157894737,1.3141098810664,0.692307692307692,1.24,0.0619195046439628,1.3141098810664,1,1
193,47,1.27659574468085,1.49930603743683,0.88,1.72727272727273,0.0750938673341677,1.49930603743683,1,1
194,41,1.39024390243902,1.41205610335581,1.22727272727273,1.57894736842105,0.0817790530846485,1.41205610335581,1,1
195,44,1.63636363636364,1.41570771341041,1.80769230769231,1.38888888888889,0.0962566844919786,1.41570771341041,1,1
196,46,1.45652173913043,1.57348193844989,1.5,1.42307692307692,0.0856777493606138,1.57348193844989,1,1
197,52,1.21153846153846,1.40498466199902,1.2962962962963,1.12,0.0712669683257919,1.40498466199902,1,1
198,44,1.45454545454545,1.64888327896588,1.25,1.625,0.0855614973262032,1.64888327896588,1,1
199,44,1.31818181818182,1.50615369166548,1.6,0.947368421052632,0.0775401069518717,1.50615369166548,1,1
200,46,1.71739130434783,1.84587279540373,1.31818181818182,2.08333333333333,0.101023017902813,1.84587279540373,1,1
201,47,1.21276595744681,1.3011060547751,1.41666666666667,1,0.0713391739674593,1.3011060547751,1,1
202,45,1.13333333333333,1.5015143870591,1.08333333333333,1.19047619047619,0.0666666666666667,1.5015143870591,1,1
203,48,1.5,1.79834439226514,1.84615384615385,1.37142857142857,0.0882352941176471,1.79834439226514,1,1
204,43,0.790697674418605,1.10320182358709,0.8125,0.777777777777778,0.0465116279069767,1.10320182358709,1,1
205,53,1.45283018867925,1.50084639884209,1.53333333333333,1.34782608695652,0.0854605993340733,1.50084639884209,1,1
206,49,1.38775510204082,1.44072213563506,1.73076923076923,1,0.0816326530612245,1.44072213563506,1,1
207,53,2,2.05688337801861,2.30434782608696,1.76666666666667,0.117647058823529,2.05688337801861,1,1
208,57,1.26315789473684,1.51806168458185,1,1.51724137931034,0.0743034055727554,1.51806168458185,1,1
209,54,1.44444444444444,1.74471348857992,1.70833333333333,1.23333333333333,0.0849673202614379,1.74471348857992,1,1
210,60,1.41666666666667,1.54362183243887,1.7741935483871,1.03448275862069,0.0833333333333333,1.54362183243887,1,1
211,59,1.30508474576271,1.41730970611196,1.33333333333333,1.27586206896552,0.0767696909272183,1.41730970611196,1,1
212,59,1.35593220338983,1.50588170832317,1.54545454545455,1.24324324324324,0.0797607178464606,1.50588170832317,1,1
213,49,1.28571428571429,1.85965946703512,1.09090909090909,1.44444444444444,0.0756302521008403,1.85965946703512,1,1
214,59,1.45762711864407,1.47767330972931,1.36666666666667,1.55172413793103,0.0857427716849452,1.47767330972931,1,1
215,63,1.11111111111111,1.51456489132551,0.939393939393939,1.3,0.065359477124183,1.51456489132551,1,1
216,53,1.30188679245283,1.21820968354854,1.3,1.30434782608696,0.0765815760266371,1.21820968354854,1,1
217,60,1.36666666666667,1.66689264004804,1.17647058823529,1.61538461538462,0.0803921568627451,1.66689264004804,1,1
218,62,1.17741935483871,1.42027697077634,1.78947368421053,0.906976744186046,0.0692599620493359,1.42027697077634,1,1
219,61,1.44262295081967,1.69827942502536,1.51515151515152,1.35714285714286,0.0848601735776278,1.69827942502536,1,1
220,61,1.47540983606557,1.55570517105105,1.5,1.45161290322581,0.0867888138862102,1.55570517105105,1,1
221,64,1.21875,1.31497781983829,1.35294117647059,1.06666666666667,0.0716911764705882,1.31497781983829,1,1
222,66,1.46969696969697,1.70266485224415,1.27027027027027,1.72413793103448,0.0864527629233512,1.70266485224415,1,1
223,64,1.375,1.54816840066751,1.4,1.3448275862069,0.0808823529411765,1.54816840066751,1,1
224,69,0.869565217391304,1.13646825837847,0.931034482758621,0.825,0.051150895140665,1.13646825837847,1,1
225,70,1.38571428571429,1.40694815312792,1.4,1.375,0.0815126050420168,1.40694815312792,1,1
226,63,1.36507936507937,1.61945418225966,1.46875,1.25806451612903,0.0802987861811391,1.61945418225966,1,1
227,62,1.37096774193548,1.48471856324932,1.41935483870968,1.32258064516129,0.0806451612903226,1.48471856324932,1,1
228,73,1.28767123287671,1.30681389534915,1.43333333333333,1.18604651162791,0.0757453666398066,1.30681389534915,1,1
229,72,1.20833333333333,1.26644117093398,1.375,1,0.071078431372549,1.26644117093398,1,1
230,78,1.25641025641026,1.45437894484832,1.18181818181818,1.35294117647059,0.0739064856711916,1.45437894484832,1,1
231,71,1.77464788732394,1.62302348454615,1.76315789473684,1.78787878787879,0.104391052195526,1.62302348454615,1,1
232,70,1.1,1.33133908833022,1.35,0.766666666666667,0.0647058823529412,1.33133908833022,1,1
233,67,1.44776119402985,1.58862988509112,1.68965517241379,1.26315789473684,0.0851624231782265,1.58862988509112,1,1
234,78,1.28205128205128,1.48496740877644,1.46808510638298,1,0.0754147812971342,1.48496740877644,1,1
235,68,1.32352941176471,1.19002290797703,1.40540540540541,1.2258064516129,0.0778546712802768,1.19002290797703,1,1
236,76,1.40789473684211,1.7372593863435,1.375,1.46428571428571,0.0828173374613003,1.7372593863435,1,1
237,77,1.16883116883117,1.45459885411207,0.931818181818182,1.48484848484848,0.0687547746371276,1.45459885411207,1,1
238,78,1.28205128205128,1.73502824481995,1.38461538461538,1.17948717948718,0.0754147812971342,1.73502824481995,1,1
239,78,1.24358974358974,1.69939559489408,1.3448275862069,1.18367346938776,0.0731523378582202,1.69939559489408,1,1
240,85,1.37647058823529,1.44730020076985,1.46875,1.32075471698113,0.0809688581314879,1.44730020076985,1,1
241,73,1.41095890410959,1.76253933319669,1.35,1.48484848484848,0.0829975825946817,1.76253933319669,1,1
242,88,1.5,1.71538005574047,1.5609756097561,1.4468085106383,0.0882352941176471,1.71538005574047,1,1
243,93,1.48387096774194,1.7669237774572,1.66666666666667,1.26190476190476,0.0872865275142315,1.7669237774572,1,1
244,88,1.27272727272727,1.55161964120457,1.375,1.21428571428571,0.0748663101604278,1.55161964120457,1,1
245,83,1.48192771084337,1.48456650306668,1.57142857142857,1.39024390243902,0.0871722182849043,1.48456650306668,1,1
246,99,1.68686868686869,1.80501831437633,1.41176470588235,1.97916666666667,0.0992275698158051,1.80501831437633,1,1
247,94,1.04255319148936,1.31913048599285,1.33333333333333,0.807692307692308,0.0613266583229036,1.31913048599285,1,1
248,111,0.684684684684685,1.10356432429388,0.782608695652174,0.615384615384615,0.0402755696873344,1.10356432429388,1,1
249,114,0,0,0,0,0,0,1,1
250,110,0,0,0,0,0,0,1,1
