param,mig,HO,HOLL,HOUL,Fis,FisLL,FisUL,numboff,numboffLL,numboffUL,FST,FSTLL,FSTUL,fstsource,fstsourceLL,fstsourceUL,fissource,fissourceLL,fissourceUL,year
2,0,0.45287829213,0.447452271825,0.4578326194,0.2365192905,0.23062904425,0.243673933825,NA,NA,NA,0.02056907087,0.01797227885,0.023540851425,NA,NA,NA,NA,NA,NA,100
3,0,0.45272974766,0.44743073775,0.4583096342,0.23695442988,0.229170291125,0.243895037575,NA,NA,NA,0.0208734118,0.0180777421,0.0236237722,NA,NA,NA,NA,NA,NA,100
4,0.5,0.4539583506,0.44904609545,0.4599759954,0.23751405623,0.23115554885,0.244784537875,NA,NA,NA,0.01865339548,0.0160391595,0.02089944215,NA,NA,NA,NA,NA,NA,100
5,0.5,0.45416269969,0.449207058725,0.45869075125,0.23596722946,0.230166571075,0.243134082,NA,NA,NA,0.01858610264,0.016520962875,0.02152709235,NA,NA,NA,NA,NA,NA,100
6,0.5,0.45384208539,0.4482102042,0.460671343875,0.23637861877,0.229440403875,0.243238276575,NA,NA,NA,0.01847843708,0.015995264675,0.02114139635,NA,NA,NA,NA,NA,NA,100
7,0.5,0.45414100234,0.4503374742,0.4593196718,0.23744951966,0.231161831025,0.243719421825,NA,NA,NA,0.01851473744,0.016131515575,0.020787957425,NA,NA,NA,NA,NA,NA,100
2,0,0.44274894963,0.437494542125,0.449874131375,0.29669402047,0.288485047225,0.305676911175,NA,NA,NA,0.03305490818,0.029058540275,0.03827428235,NA,NA,NA,NA,NA,NA,150
3,0,0.43881553101,0.428979486375,0.44611497675,0.37382596516,0.362208345825,0.382369948825,NA,NA,NA,0.03815268611,0.034342018825,0.043447905925,NA,NA,NA,NA,NA,NA,150
4,0.5,0.44205683559,0.43351328425,0.451080123475,0.3741195431,0.3661766986,0.384080086425,NA,NA,NA,0.03051130674,0.025581758275,0.034791557975,NA,NA,NA,NA,NA,NA,150
5,0.5,0.44563044385,0.440629609825,0.45157773415,0.2957320649,0.2871773097,0.3037306773,NA,NA,NA,0.02812298499,0.024487012325,0.03332829995,NA,NA,NA,NA,NA,NA,150
6,0.5,0.44534226527,0.4389862518,0.450588013425,0.29601096846,0.2881628954,0.30509598065,NA,NA,NA,0.02807826545,0.02420033315,0.032015482275,NA,NA,NA,NA,NA,NA,150
7,0.5,0.44205409321,0.43406686025,0.449415315775,0.37398009278,0.362624624675,0.3837278082,NA,NA,NA,0.03119090251,0.026071267975,0.036743017575,NA,NA,NA,NA,NA,NA,150
2,0,0.43218456384,0.423250850475,0.440435649775,0.29262802403,0.283980839575,0.300832706275,NA,NA,NA,0.04515624284,0.040202428675,0.051028420225,NA,NA,NA,NA,NA,NA,175
3,0,0.40805510404,0.3960055131,0.417839879325,0.37510534817,0.364513334675,0.38549678195,NA,NA,NA,0.06951080036,0.0609934368,0.0780420404,NA,NA,NA,NA,NA,NA,175
4,0.5,0.42181554643,0.408932222275,0.433632475875,0.37274912914,0.362671925375,0.3821883772,NA,NA,NA,0.05402870969,0.0452196151,0.06386708755,NA,NA,NA,NA,NA,NA,175
5,0.5,0.43779545565,0.429280962125,0.44649985555,0.29080633048,0.282044326325,0.299654842475,NA,NA,NA,0.03746910341,0.032510340325,0.04344748285,NA,NA,NA,NA,NA,NA,175
6,0.5,0.43787605106,0.431484016875,0.4454348649,0.29090292124,0.281808172725,0.300298004475,NA,NA,NA,0.03721695162,0.032537485675,0.04217885665,NA,NA,NA,NA,NA,NA,175
7,0.5,0.42244296455,0.408821436625,0.43550374435,0.37290629812,0.36249720045,0.3830710205,NA,NA,NA,0.05410761875,0.04401650125,0.064056509425,NA,NA,NA,NA,NA,NA,175
2,0,0.42223314148,0.4129979432,0.43208486595,0.29509525991,0.28687733425,0.303569450075,NA,NA,NA,0.05655391367,0.049815464575,0.064348017425,NA,NA,NA,NA,NA,NA,200
3,0,0.38115087351,0.366205963,0.396021450175,0.37968675835,0.36726138965,0.3900313442,NA,NA,NA,0.0959750908,0.083938850375,0.10939643225,NA,NA,NA,NA,NA,NA,200
4,0.5,0.41583314237,0.40343550065,0.426674834775,0.31762265883,0.31007136985,0.3252752873,NA,NA,NA,0.05993027063,0.0493879627,0.0719664019,NA,NA,NA,NA,NA,NA,200
5,0.5,0.43406004558,0.42554402175,0.4413158508,0.27204307083,0.265611236875,0.280425447125,NA,NA,NA,0.04162088937,0.036550071925,0.047901068075,NA,NA,NA,NA,NA,NA,200
6,0.5,0.43141346768,0.423931434175,0.439290862675,0.29260528119,0.2840124743,0.301036780175,NA,NA,NA,0.04517121865,0.03904432035,0.051871770975,NA,NA,NA,NA,NA,NA,200
7,0.5,0.40607686532,0.38597505335,0.420246699075,0.3759181043,0.366145859025,0.387352206475,NA,NA,NA,0.07137961724,0.0598276651,0.08552261255,NA,NA,NA,NA,NA,NA,200
2,0,0.41211898331,0.4027898798,0.42030229455,0.24626941991,0.239414375475,0.25514949375,NA,NA,NA,0.06808393008,0.059806142775,0.075735584175,NA,NA,NA,NA,NA,NA,250
3,0,0.36762421266,0.354663384375,0.382216382825,0.25962501222,0.25149172045,0.267307144225,NA,NA,NA,0.114277002,0.10098371055,0.130468257625,NA,NA,NA,NA,NA,NA,250
