param,mig,HO,HOLL,HOUL,Fis,FisLL,FisUL,numboff,numboffLL,numboffUL,FST,FSTLL,FSTUL,fstsource,fstsourceLL,fstsourceUL,fissource,fissourceLL,fissourceUL,year
2,1,0.455200238,0.450115086,0.459626017,0.237671345,0.230930964,0.244528381,46.21,41,51,0.016746731,0.014368385,0.019024842,0.01140317,0.010077397,0.013084485,0.423501634,0.416633286,0.433223292,100
5,2,0.455249204,0.450501476,0.459623986,0.240033573,0.232951444,0.246181613,46.28,42,51.525,0.014044306,0.011981595,0.016764838,0.009439492,0.008157932,0.010920906,0.423865414,0.413638131,0.435034867,100
6,5,0.453872302,0.449836606,0.457799795,0.244879281,0.237451103,0.251382155,44.85,37.95,51,0.009700059,0.008012861,0.011156384,0.005988548,0.005213946,0.006959506,0.424643802,0.413824609,0.436073998,100
2,1,0.444185092,0.437270879,0.452660107,0.374006545,0.364750856,0.384258531,25.31,21,29,0.025155775,0.020745515,0.030459841,0.008223364,0.006875932,0.00975972,0.450262204,0.443035777,0.460437982,150
5,2,0.441849345,0.433195535,0.450387392,0.376976862,0.364176551,0.385955575,25.72,21,31,0.018107439,0.014834576,0.022322284,0.006329812,0.005493532,0.007385812,0.450596331,0.439593613,0.462350573,150
6,5,0.42740664,0.416614958,0.440532915,0.382605534,0.367993507,0.393461673,26.33,21,31,0.010547713,0.008382789,0.013283523,0.004272856,0.003601071,0.004975615,0.451306269,0.439826329,0.463673311,150
2,1,0.431325587,0.416958209,0.443092752,0.371359899,0.362232923,0.382305103,30.34,25.475,34,0.042662113,0.035284791,0.051977981,0.012250406,0.010191987,0.014503462,0.449942574,0.442626727,0.460543692,175
5,2,0.4367722,0.425526339,0.449080955,0.371952037,0.362163882,0.380960794,30.52,25,35,0.031426833,0.025028051,0.037696631,0.009302785,0.007471472,0.010761292,0.449994327,0.439188742,0.461698776,175
6,5,0.437355838,0.429145597,0.445789944,0.372542324,0.360955946,0.382799601,31.71,27,35.525,0.018183724,0.014314116,0.023203296,0.006013022,0.005062997,0.006981188,0.450115342,0.438724206,0.462021213,175
2,1,0.428976511,0.418032471,0.441082524,0.315048633,0.305940407,0.324065147,29.78,25,34.525,0.044824293,0.035891143,0.05570483,0.018172427,0.014554746,0.022552328,0.441152214,0.4340158,0.451414507,200
5,2,0.438944549,0.430134262,0.447620849,0.314909758,0.304352735,0.323574468,29.84,25.475,34,0.029267474,0.022913563,0.036027975,0.011962675,0.009883025,0.014514362,0.44097302,0.430175355,0.452565405,200
6,5,0.442021173,0.435362116,0.448938012,0.318070203,0.308426445,0.326957889,29.55,23.475,35.05,0.014151899,0.011555945,0.017300217,0.006087437,0.005280629,0.007307349,0.441306822,0.43028323,0.453032358,200
2,1,0.430993679,0.420600422,0.44003327,0.243232748,0.23631023,0.251505095,55.39,51,60,0.04551005,0.037928634,0.055702436,0.024549616,0.020267855,0.029529446,0.425045994,0.417938672,0.435212019,250
5,2,0.444832119,0.437349629,0.451490549,0.241678214,0.234101242,0.247790581,55.27,50,61,0.02824338,0.02343352,0.034283207,0.014954323,0.012562255,0.017709286,0.424335305,0.413929985,0.435529744,250
6,5,0.451549209,0.447139255,0.456932207,0.244636577,0.237262525,0.251313623,53.14,46,61,0.013327714,0.011089396,0.015292406,0.006801814,0.005811335,0.007639234,0.424532802,0.414187123,0.435909353,250
4,0.5,0.4539583506,0.44904609545,0.4599759954,0.23751405623,0.23115554885,0.244784537875,NA,NA,NA,0.01865339548,0.0160391595,0.02089944215,NA,NA,NA,NA,NA,NA,100
4,0.5,0.44205683559,0.43351328425,0.451080123475,0.3741195431,0.3661766986,0.384080086425,NA,NA,NA,0.03051130674,0.025581758275,0.034791557975,NA,NA,NA,NA,NA,NA,150
4,0.5,0.42181554643,0.408932222275,0.433632475875,0.37274912914,0.362671925375,0.3821883772,NA,NA,NA,0.05402870969,0.0452196151,0.06386708755,NA,NA,NA,NA,NA,NA,175
4,0.5,0.41583314237,0.40343550065,0.426674834775,0.31762265883,0.31007136985,0.3252752873,NA,NA,NA,0.05993027063,0.0493879627,0.0719664019,NA,NA,NA,NA,NA,NA,200
4,0.5,0.41547868158,0.4023958271,0.426847362575,0.2467888851,0.23985895335,0.254615883175,NA,NA,NA,0.06305239685,0.052412307975,0.074401431325,NA,NA,NA,NA,NA,NA,250
