param,mig,HO,HOLL,HOUL,Fis,FisLL,FisUL,numboff,numboffLL,numboffUL,FST,FSTLL,FSTUL,fstsource,fstsourceLL,fstsourceUL,fissource,fissourceLL,fissourceUL,year
2,1,0.455005821,0.450143885,0.45892943,0.238305115,0.231111864,0.243957366,46.59,42.475,51,0.016624434,0.014268593,0.019238819,0.011388985,0.010001457,0.012843637,0.42391823,0.415367366,0.432775034,100
5,2,0.455257099,0.450535615,0.459284,0.239893837,0.233292032,0.24567877,46.13,41.475,51,0.014147444,0.012157345,0.016539013,0.009470939,0.008186381,0.010751459,0.424095573,0.413908206,0.435008221,100
6,5,0.453931568,0.449778994,0.457951785,0.245184254,0.23810895,0.2515076,45.05,38,50.525,0.009737406,0.008464899,0.011249199,0.006010614,0.005326731,0.006759047,0.424625296,0.413422229,0.436524019,100
2,1,0.443834917,0.434704146,0.451680251,0.374895696,0.364678722,0.38410978,25.42,21,30,0.025118607,0.020891955,0.030964584,0.008248567,0.007137502,0.009771671,0.450688398,0.441804414,0.459746149,150
5,2,0.442196388,0.432092914,0.449018059,0.37612819,0.366811218,0.387917396,26.09,21.475,30,0.018617633,0.015152473,0.023639442,0.006469359,0.005674903,0.007461899,0.450773165,0.440304942,0.46172015,150
6,5,0.426615635,0.415915708,0.435980638,0.383708676,0.371282158,0.394020941,25.65,20,31.525,0.010073274,0.008030602,0.013156428,0.004167698,0.003571576,0.004842739,0.451366614,0.440215539,0.463587164,150
2,1,0.430396458,0.41832505,0.441293977,0.372344491,0.363665971,0.380813651,30.13,26,34,0.042655415,0.032722673,0.051125429,0.01229195,0.009934529,0.014387529,0.450381005,0.441388369,0.459776919,175
5,2,0.436502591,0.423651136,0.446701451,0.371735396,0.362430552,0.382612627,30.5,25.475,34,0.031629396,0.025287658,0.039404083,0.009359829,0.007809174,0.011201287,0.450243674,0.439859162,0.461669179,175
6,5,0.437323261,0.426751117,0.446348369,0.373157588,0.361019209,0.383776087,31.25,25.475,36,0.017735014,0.013534164,0.022419504,0.005890119,0.004996062,0.00685391,0.450117765,0.438809115,0.462493334,175
2,1,0.419405048,0.401326813,0.433024234,0.374184795,0.365156451,0.382533632,30.37,26,34,0.054027855,0.04201092,0.06862026,0.014764264,0.012006181,0.018627656,0.450621985,0.441959558,0.459758275,200
5,2,0.433314559,0.421684067,0.445872662,0.372014123,0.3611804,0.381943432,30.67,26,35,0.035887805,0.026585545,0.047079642,0.010252854,0.008086132,0.01301751,0.450287358,0.439480931,0.461057449,200
6,5,0.43571287,0.42709581,0.445890156,0.37373635,0.362293354,0.384069975,30.84,26,36,0.018696325,0.014151019,0.024293495,0.006070241,0.005048464,0.007366632,0.450193461,0.439001246,0.462381123,200
2,1,0.42402376,0.409103143,0.435771118,0.245443389,0.238306807,0.252822573,52.08,47.475,58,0.052376396,0.041470914,0.064190334,0.027906034,0.022784806,0.034443368,0.425898021,0.417419583,0.434598033,250
5,2,0.441148548,0.435007938,0.450292612,0.24232498,0.235042141,0.248782084,50.86,46.475,57.05,0.031519549,0.025275407,0.038712084,0.016594053,0.013688013,0.020150394,0.424763616,0.415123127,0.435133761,250
6,5,0.450704886,0.446170693,0.455054767,0.244550602,0.236533052,0.250703724,48.43,40,55.525,0.014139604,0.011962598,0.017087735,0.00721201,0.006168453,0.008615838,0.424444092,0.413333456,0.43609676,250
3,0,0.45272974766,0.44743073775,0.4583096342,0.23695442988,0.229170291125,0.243895037575,NA,NA,NA,0.0208734118,0.0180777421,0.0236237722,NA,NA,NA,NA,NA,NA,100
7,0.5,0.45414100234,0.4503374742,0.4593196718,0.23744951966,0.231161831025,0.243719421825,NA,NA,NA,0.01851473744,0.016131515575,0.020787957425,NA,NA,NA,NA,NA,NA,100
3,0,0.43881553101,0.428979486375,0.44611497675,0.37382596516,0.362208345825,0.382369948825,NA,NA,NA,0.03815268611,0.034342018825,0.043447905925,NA,NA,NA,NA,NA,NA,150
7,0.5,0.44205409321,0.43406686025,0.449415315775,0.37398009278,0.362624624675,0.3837278082,NA,NA,NA,0.03119090251,0.026071267975,0.036743017575,NA,NA,NA,NA,NA,NA,150
3,0,0.40805510404,0.3960055131,0.417839879325,0.37510534817,0.364513334675,0.38549678195,NA,NA,NA,0.06951080036,0.0609934368,0.0780420404,NA,NA,NA,NA,NA,NA,175
7,0.5,0.42244296455,0.408821436625,0.43550374435,0.37290629812,0.36249720045,0.3830710205,NA,NA,NA,0.05410761875,0.04401650125,0.064056509425,NA,NA,NA,NA,NA,NA,175
3,0,0.38115087351,0.366205963,0.396021450175,0.37968675835,0.36726138965,0.3900313442,NA,NA,NA,0.0959750908,0.083938850375,0.10939643225,NA,NA,NA,NA,NA,NA,200
7,0.5,0.40607686532,0.38597505335,0.420246699075,0.3759181043,0.366145859025,0.387352206475,NA,NA,NA,0.07137961724,0.0598276651,0.08552261255,NA,NA,NA,NA,NA,NA,200
3,0,0.36762421266,0.354663384375,0.382216382825,0.25962501222,0.25149172045,0.267307144225,NA,NA,NA,0.114277002,0.10098371055,0.130468257625,NA,NA,NA,NA,NA,NA,250
7,0.5,0.40384335723,0.39009938815,0.417162476575,0.24994202243,0.241820061,0.259015892275,NA,NA,NA,0.07540720097,0.06365740805,0.085649458625,NA,NA,NA,NA,NA,NA,250
