year,popsize,propmig,He,Ho,Fis,nadults,sxratio,nmig,Fst,replicate,parameterset,numboff,FstVSource,FisVSource,k,nSNP,maxage,broodsize,maturity,years,r0,ratemort,nSNP.mig,nSNP.cons
17,496,0.0100806451612903,0.467017637064256,0.465125,0.237931878515933,444,0.457661290322581,1,0.00230801721862842,1,1,52,0.00464076926570377,0.43193065912699,500,500,9,2,1,250,1,0.0555555555555556,0,0
18,481,0.0103950103950104,0.46693204126884,0.464224532224532,0.242368434467386,402,0.449064449064449,1,0.00270745370164326,1,1,79,0.00485792268348214,0.43314191383666,500,500,9,2,1,250,1,0.0555555555555556,0,0
19,464,0.00646551724137931,0.466723334386147,0.465004310344828,0.245561368976056,365,0.463362068965517,1,0.00314748317141812,1,1,99,0.00501871265394803,0.434202736686171,500,500,9,2,1,250,1,0.0555555555555556,0,0
20,479,0.00835073068893528,0.466660753744971,0.464417536534447,0.242433612275995,394,0.457202505219207,1,0.00359490691201101,1,1,85,0.00521212321373079,0.433224758326712,500,500,9,2,1,250,1,0.0555555555555556,0,0
21,491,0.00610997963340122,0.466545173613848,0.464704684317719,0.239171337211562,435,0.44806517311609,1,0.00391743275884477,1,1,56,0.00540470036325144,0.432311752348686,500,500,9,2,1,250,1,0.0555555555555556,0,0
22,498,0.00401606425702811,0.466373514136869,0.464831325301205,0.237253891542518,460,0.463855421686747,1,0.00402865239821918,1,1,38,0.00550265221033941,0.431776189240258,500,500,9,2,1,250,1,0.0555555555555556,0,0
23,497,0.00402414486921529,0.466491751312705,0.465154929577465,0.237239237794456,467,0.454728370221328,1,0.00415157943309698,1,1,30,0.00555350289266971,0.431801861369809,500,500,9,2,1,250,1,0.0555555555555556,0,0
24,498,0.00602409638554217,0.466513278011645,0.46466265060241,0.237547226233514,468,0.449799196787149,1,0.00420672618716847,1,1,29,0.00558989578601557,0.431819996482601,500,500,9,2,1,250,1,0.0555555555555556,0,0
25,498,0.00401606425702811,0.466081401912872,0.464722891566265,0.237131723727195,470,0.451807228915663,1,0.00436563758384698,1,1,28,0.00570770186937678,0.431766016898389,500,500,9,2,1,250,1,0.0555555555555556,0,0
26,492,0.00609756097560976,0.465826475642805,0.464569105691057,0.23849867893679,447,0.467479674796748,1,0.00462342686074361,1,1,45,0.00582329919519274,0.432193223212856,500,500,9,2,1,250,1,0.0555555555555556,0,0
27,485,0.00824742268041237,0.465556207886067,0.462758762886598,0.241854063947449,413,0.447422680412371,1,0.00498490208828654,1,1,71,0.00597599268144286,0.432976441945582,500,500,9,2,1,250,1,0.0555555555555556,0,0
28,474,0.0105485232067511,0.465331343801741,0.46246835443038,0.244628328467883,386,0.455696202531646,1,0.00517804535766204,1,1,87,0.00604034787855634,0.433782372827359,500,500,9,2,1,250,1,0.0555555555555556,0,0
29,476,0.0105042016806723,0.46512988136431,0.463268907563025,0.243149008256387,389,0.476890756302521,1,0.00545402948316238,1,1,87,0.00619817709408535,0.433485771916017,500,500,9,2,1,250,1,0.0555555555555556,0,0
30,487,0.0123203285420945,0.464692105629319,0.462373716632444,0.241092445498679,421,0.501026694045175,1,0.00553537417070196,1,1,66,0.00624767154138046,0.432817010090477,500,500,9,2,1,250,1,0.0555555555555556,0,0
31,497,0.0140845070422535,0.464669546453773,0.462478873239437,0.238608551512795,450,0.498993963782696,1,0.0056376273784667,1,1,47,0.00632510623727646,0.432091029270342,500,500,9,2,1,250,1,0.0555555555555556,0,0
32,496,0.0141129032258065,0.464533542533819,0.462451612903226,0.23876055574868,467,0.518145161290323,1,0.00573637620328136,1,1,29,0.00637349287651516,0.432152684156404,500,500,9,2,1,250,1,0.0555555555555556,0,0
33,498,0.0100401606425703,0.464416388445348,0.46366265060241,0.236905932094862,465,0.514056224899598,1,0.00583341875078457,1,1,33,0.00644058866813732,0.431786113788778,500,500,9,2,1,250,1,0.0555555555555556,0,0
34,497,0.0100603621730382,0.464270208777818,0.463235412474849,0.237476977946632,470,0.52112676056338,1,0.00596633534383724,1,1,27,0.0065391002337727,0.431917653699761,500,500,9,2,1,250,1,0.0555555555555556,0,0
35,496,0.0100806451612903,0.464081177646982,0.462858870967742,0.237959119470978,452,0.516129032258065,1,0.00606563114996413,1,1,44,0.00658535690450088,0.432035793389571,500,500,9,2,1,250,1,0.0555555555555556,0,0
36,488,0.00819672131147541,0.463655603332437,0.463073770491803,0.239281679402532,424,0.536885245901639,1,0.00638501076098413,1,1,64,0.00673326076672083,0.432523029969339,500,500,9,2,1,250,1,0.0555555555555556,0,0
37,478,0.00627615062761506,0.463279962710737,0.463560669456067,0.240889218781706,400,0.531380753138075,1,0.00678220535962363,1,1,78,0.00693820717126736,0.433115588753712,500,500,9,2,1,250,1,0.0555555555555556,0,0
38,475,0.00842105263157895,0.462590329085873,0.462294736842105,0.242401338681979,392,0.517894736842105,1,0.00704033721956768,1,1,83,0.00710525533150195,0.433478248292204,500,500,9,2,1,250,1,0.0555555555555556,0,0
39,485,0.00618556701030928,0.462385533000319,0.462865979381443,0.239200497228293,408,0.517525773195876,1,0.00749994614707146,1,1,77,0.0074172783743843,0.432647820115063,500,500,9,2,1,250,1,0.0555555555555556,0,0
40,493,0.00811359026369168,0.462008471542775,0.461797160243408,0.238113335613962,439,0.511156186612576,1,0.00771582879753942,1,1,54,0.00754165938004305,0.432227791261,500,500,9,2,1,250,1,0.0555555555555556,0,0
41,497,0.00603621730382294,0.46192282872284,0.462068410462777,0.236808546918561,463,0.501006036217304,1,0.00786114823319313,1,1,34,0.00766335217108356,0.431888202641487,500,500,9,2,1,250,1,0.0555555555555556,0,0
42,499,0.00601202404809619,0.461659764418617,0.46213627254509,0.236049880968972,464,0.511022044088176,1,0.00808140533349786,1,1,35,0.00778850626916241,0.43170806179879,500,500,9,2,1,250,1,0.0555555555555556,0,0
43,497,0.00603621730382294,0.461566635223818,0.462531187122736,0.236022409413799,471,0.511066398390342,1,0.00816702311264391,1,1,25,0.00781352246919418,0.431770870212152,500,500,9,2,1,250,1,0.0555555555555556,0,0
44,496,0.00806451612903226,0.461477863228408,0.461766129032258,0.237004222964255,454,0.5,1,0.00833029434633392,1,1,42,0.0078947078424901,0.431967767193567,500,500,9,2,1,250,1,0.0555555555555556,0,0
45,490,0.00612244897959184,0.461289625156185,0.462510204081633,0.237487510031682,431,0.504081632653061,1,0.00843558120299159,1,1,59,0.0079316206143607,0.432245201160777,500,500,9,2,1,250,1,0.0555555555555556,0,0
46,485,0.00824742268041237,0.461152058667234,0.462057731958763,0.239061666743881,413,0.515463917525773,1,0.00858687327408855,1,1,72,0.0079637056464988,0.432666479009785,500,500,9,2,1,250,1,0.0555555555555556,0,0
47,481,0.0103950103950104,0.461088441872226,0.461700623700624,0.240359327567511,403,0.521829521829522,1,0.00890145024845993,1,1,78,0.0080813767167114,0.433006729019891,500,500,9,2,1,250,1,0.0555555555555556,0,0
48,481,0.00623700623700624,0.460495779323222,0.462054054054054,0.239512413681227,402,0.523908523908524,1,0.00912231209860446,1,1,79,0.00824012593898937,0.432888681161434,500,500,9,2,1,250,1,0.0555555555555556,0,0
49,491,0.00610997963340122,0.46034113845554,0.461735234215886,0.237301466374893,427,0.519348268839104,1,0.00930970257789915,1,1,64,0.00842829502026569,0.432215139109358,500,500,9,2,1,250,1,0.0555555555555556,0,0
50,495,0.00808080808080808,0.460370635649424,0.460787878787879,0.237382513536709,458,0.513131313131313,1,0.00928122885258099,1,1,37,0.0084313262469731,0.432100013402326,500,500,9,2,1,250,1,0.0555555555555556,0,0
51,498,0.00803212851405622,0.460333026886663,0.460714859437751,0.236721454796021,460,0.5,1,0.00935328259532439,1,1,38,0.00850210820073218,0.431896889209904,500,500,9,2,1,250,1,0.0555555555555556,0,0
52,500,0.008,0.460381016,0.461024,0.235958839364816,473,0.492,1,0.00937735483144062,1,1,27,0.00848503024998275,0.431705533686743,500,500,9,2,1,250,1,0.0555555555555556,0,0
53,497,0.0100603621730382,0.460284216364586,0.460362173038229,0.237294945224668,459,0.509054325955734,1,0.00938714187840512,1,1,38,0.00846629928642843,0.432024929879156,500,500,9,2,1,250,1,0.0555555555555556,0,0
54,492,0.0101626016260163,0.460139363969859,0.45989837398374,0.238855260639529,438,0.514227642276423,1,0.00967482177740715,1,1,54,0.0085642383941511,0.432444999685278,500,500,9,2,1,250,1,0.0555555555555556,0,0
55,486,0.00823045267489712,0.459677399278565,0.458761316872428,0.241121758110696,419,0.5,1,0.0099710799589364,1,1,67,0.00868324613960625,0.433020313810226,500,500,9,2,1,250,1,0.0555555555555556,0,0
56,484,0.0103305785123967,0.459408160303258,0.457,0.243248744135283,409,0.5,1,0.0101518111778164,1,1,75,0.00873116747389793,0.433438307639631,500,500,9,2,1,250,1,0.0555555555555556,0,0
57,483,0.0124223602484472,0.459382186901226,0.456625258799172,0.243863099858763,406,0.474120082815735,1,0.0105039437186182,1,1,77,0.00889381564618189,0.433570188138743,500,500,9,2,1,250,1,0.0555555555555556,0,0
58,487,0.0102669404517454,0.459499032335592,0.457289527720739,0.242299972026767,417,0.468172484599589,1,0.0105699134555628,1,1,69,0.00894039040752699,0.433187221333282,500,500,9,2,1,250,1,0.0555555555555556,0,0
59,494,0.00809716599190283,0.459480974118573,0.457882591093117,0.239998816699022,449,0.469635627530364,1,0.0108580454177951,1,1,45,0.009099920508915,0.432591927639301,500,500,9,2,1,250,1,0.0555555555555556,0,0
60,495,0.00606060606060606,0.459173194571982,0.457721212121212,0.239685911489963,455,0.488888888888889,1,0.0110797907556249,1,1,40,0.00922060519173908,0.432519557502351,500,500,9,2,1,250,1,0.0555555555555556,0,0
61,499,0.00801603206412826,0.459145296605235,0.456809619238477,0.239707108341849,469,0.49498997995992,1,0.0110984962673293,1,1,30,0.00925589977238241,0.432398303154724,500,500,9,2,1,250,1,0.0555555555555556,0,0
62,496,0.0100806451612903,0.459038412135796,0.456266129032258,0.240900385041491,462,0.483870967741935,1,0.0111413821103875,1,1,34,0.0092278304114593,0.432692363256916,500,500,9,2,1,250,1,0.0555555555555556,0,0
