year,popsize,propmig,He,Ho,Fis,nadults,sxratio,nmig,Fst,replicate,parameterset,numboff,FstVSource,FisVSource,k,nSNP,maxage,broodsize,maturity,years,r0,ratemort,nSNP.mig,nSNP.cons
0,500,0,0.469558972,0.252868,0.467044795663973,138,0.522,0,0.00343451212585738,1,1,0,NA,NA,500,500,9,2,1,250,1,0.0555555555555556,0,0
1,498,0.00200803212851406,0.469420630312414,0.264979919678715,0.449326168542814,306,0.520080321285141,1,-0.00137026202285892,1,1,28,0.00319291809663211,0.464496881112719,500,500,9,2,1,250,1,0.0555555555555556,0,0
2,498,0.00602409638554217,0.469576551184658,0.277843373493976,0.435759908627925,464,0.538152610441767,0,-0.00130281779589345,1,1,34,0.00317132215529814,0.462240471888808,500,500,9,2,1,250,1,0.0555555555555556,0,0
3,499,0.00801603206412826,0.469516893506452,0.291807615230461,0.420854045528,466,0.543086172344689,1,-0.00119772564892983,1,1,33,0.00320229468627461,0.459755739022024,500,500,9,2,1,250,1,0.0555555555555556,0,0
4,497,0.00603621730382294,0.469417899752641,0.303348088531187,0.40863474919973,464,0.549295774647887,1,-0.00112851393206771,1,1,33,0.00328903036918518,0.457739488045143,500,500,9,2,1,250,1,0.0555555555555556,0,0
5,497,0.0100603621730382,0.469451445089045,0.315452716297787,0.395814148636809,463,0.549295774647887,0,-0.00105154916746666,1,1,34,0.00332155929734834,0.455609398078606,500,500,9,2,1,250,1,0.0555555555555556,0,0
6,498,0.0100401606425703,0.469333418009387,0.328767068273092,0.381528972756698,459,0.552208835341365,1,-0.000878587237777308,1,1,38,0.0033553690990781,0.453225937446673,500,500,9,2,1,250,1,0.0555555555555556,0,0
7,499,0.00801603206412826,0.469116593909261,0.339386773547094,0.370010446625848,471,0.559118236472946,1,-0.000790797253914259,1,1,28,0.00338898807278052,0.451300762154765,500,500,9,2,1,250,1,0.0555555555555556,0,0
8,492,0.0101626016260163,0.469010654207152,0.362524390243902,0.346163292765806,442,0.556910569105691,1,-0.000588311426907265,1,1,50,0.00345232967243617,0.447453898902881,500,500,9,2,1,250,1,0.0555555555555556,0,0
9,471,0.0127388535031847,0.468533616418967,0.411694267515924,0.297600802191531,376,0.532908704883227,0,-1.76229743461554e-06,1,1,95,0.00370046923748688,0.43993363045218,500,500,9,2,1,250,1,0.0555555555555556,0,0
10,445,0.0134831460674157,0.467536235323823,0.465541573033708,0.24766340422666,335,0.50561797752809,1,0.00083050319203761,1,1,110,0.00399937666158557,0.432659535505673,500,500,9,2,1,250,1,0.0555555555555556,0,0
11,487,0.0143737166324435,0.466921064725997,0.464632443531828,0.237796411368867,416,0.498973305954825,0,0.00116283998861091,1,1,71,0.00420946949277421,0.429767135903432,500,500,9,2,1,250,1,0.0555555555555556,0,0
12,496,0.0181451612903226,0.466736549655307,0.463302419354839,0.236962848510147,462,0.493951612903226,0,0.00132168945580186,1,1,34,0.00425929613151861,0.429349163076235,500,500,9,2,1,250,1,0.0555555555555556,0,0
13,498,0.0160642570281124,0.466466391671102,0.463650602409639,0.235913172502723,464,0.491967871485944,1,0.00145851545391394,1,1,34,0.00431051596836321,0.429120671389774,500,500,9,2,1,250,1,0.0555555555555556,0,0
14,498,0.0140562248995984,0.46631507959549,0.463714859437751,0.235721299301689,466,0.491967871485944,1,0.00163387087970564,1,1,32,0.00439946218862242,0.42909405368423,500,500,9,2,1,250,1,0.0555555555555556,0,0
15,498,0.0140562248995984,0.466287926807632,0.463506024096386,0.235921749342403,461,0.491967871485944,1,0.00175897215318187,1,1,37,0.00450720374807804,0.429128207893892,500,500,9,2,1,250,1,0.0555555555555556,0,0
16,499,0.0160320641282565,0.466123244484962,0.462877755511022,0.23622844874984,471,0.501002004008016,0,0.0020002958919335,1,1,28,0.00464580499328665,0.429152774692202,500,500,9,2,1,250,1,0.0555555555555556,0,0
17,493,0.0162271805273834,0.465706692889088,0.462288032454361,0.237896354000731,449,0.519269776876268,1,0.00231410925432746,1,1,44,0.00474559337362105,0.429633628944515,500,500,9,2,1,250,1,0.0555555555555556,0,0
18,477,0.0146750524109015,0.4652101841963,0.461601677148847,0.241977362846181,397,0.528301886792453,1,0.00281695324067301,1,1,80,0.00498008609828392,0.430822445505002,500,500,9,2,1,250,1,0.0555555555555556,0,0
19,464,0.0107758620689655,0.465100800758026,0.46275,0.243852187261333,365,0.530172413793103,1,0.00310310392836843,1,1,99,0.00514825245010663,0.431534980737421,500,500,9,2,1,250,1,0.0555555555555556,0,0
20,478,0.0104602510460251,0.465225223648045,0.462510460251046,0.24080130900338,393,0.52510460251046,1,0.0033988165319785,1,1,85,0.00527796323533451,0.430599197140646,500,500,9,2,1,250,1,0.0555555555555556,0,0
21,494,0.0121457489878543,0.465221385369372,0.461595141700405,0.23800817843828,445,0.516194331983806,1,0.00364718936930584,1,1,49,0.00540800586326471,0.429636765056776,500,500,9,2,1,250,1,0.0555555555555556,0,0
22,498,0.0100401606425703,0.465301091917872,0.462642570281124,0.236037520935608,459,0.524096385542169,1,0.00380963663366894,1,1,39,0.00550070038295699,0.429181198137803,500,500,9,2,1,250,1,0.0555555555555556,0,0
23,497,0.0100603621730382,0.46515703071548,0.46251509054326,0.236285843093477,466,0.523138832997988,0,0.00387431389875961,1,1,31,0.00550541431957017,0.42925909869615,500,500,9,2,1,250,1,0.0555555555555556,0,0
24,496,0.0100806451612903,0.465146421370968,0.462467741935484,0.236557967379331,460,0.526209677419355,0,0.00395306917894965,1,1,36,0.00554004460366234,0.429336301812717,500,500,9,2,1,250,1,0.0555555555555556,0,0
25,499,0.0140280561122244,0.465046586158289,0.461687374749499,0.236620591064085,470,0.519038076152305,0,0.00395067355764079,1,1,29,0.00546703081876847,0.429254664286235,500,500,9,2,1,250,1,0.0555555555555556,0,0
26,495,0.0121212121212121,0.464955649423528,0.462593939393939,0.236499292488499,454,0.519191919191919,1,0.00412365733323629,1,1,41,0.00558588670708687,0.42936493333222,500,500,9,2,1,250,1,0.0555555555555556,0,0
27,487,0.0143737166324435,0.464735639986676,0.462205338809035,0.238597937791254,416,0.509240246406571,1,0.00434672058767333,1,1,71,0.00568451013551291,0.429971500929394,500,500,9,2,1,250,1,0.0555555555555556,0,0
28,475,0.0189473684210526,0.464442708033241,0.461448421052632,0.242008167873678,389,0.503157894736842,0,0.00462981814441748,1,1,85,0.00575236929247944,0.430914654486723,500,500,9,2,1,250,1,0.0555555555555556,0,0
29,476,0.0189075630252101,0.464430305945908,0.461550420168067,0.241651998173406,390,0.510504201680672,0,0.00483538226871261,1,1,86,0.00586215764467897,0.430825952429113,500,500,9,2,1,250,1,0.0555555555555556,0,0
30,490,0.0183673469387755,0.464193948354852,0.461383673469388,0.238328057751483,426,0.528571428571429,1,0.00507769917188213,1,1,63,0.00604317054059221,0.429850461877733,500,500,9,2,1,250,1,0.0555555555555556,0,0
31,494,0.0101214574898785,0.463892401121146,0.462834008097166,0.235610562028087,447,0.506072874493927,1,0.00532996508706298,1,1,47,0.00619727672596847,0.429286396155267,500,500,9,2,1,250,1,0.0555555555555556,0,0
32,496,0.0120967741935484,0.463793720733611,0.462846774193548,0.235050874429828,464,0.502016129032258,0,0.00540551087853687,1,1,32,0.00626796080012425,0.429133578385276,500,500,9,2,1,250,1,0.0555555555555556,0,0
33,496,0.0141129032258065,0.463380454929761,0.461870967741935,0.235754362173091,460,0.504032258064516,1,0.00563933431335501,1,1,35,0.00635767299645308,0.429263860080627,500,500,9,2,1,250,1,0.0555555555555556,0,0
34,499,0.0160320641282565,0.463481206902784,0.461298597194389,0.235756226382719,468,0.496993987975952,1,0.00567922899838762,1,1,31,0.00643654041161258,0.429165244404682,500,500,9,2,1,250,1,0.0555555555555556,0,0
35,496,0.0141129032258065,0.463199556126431,0.461556451612903,0.235942297527483,456,0.481854838709677,0,0.00569978732848846,1,1,39,0.00645112364170466,0.42930106022814,500,500,9,2,1,250,1,0.0555555555555556,0,0
36,485,0.0123711340206186,0.462856422574131,0.460882474226804,0.238953711096965,424,0.490721649484536,1,0.00594376822858374,1,1,61,0.0065509621520748,0.430155215778025,500,500,9,2,1,250,1,0.0555555555555556,0,0
37,480,0.0125,0.462772894965278,0.4596125,0.241408552108848,400,0.502083333333333,0,0.0060979755612742,1,1,80,0.00664359412420044,0.430715012461605,500,500,9,2,1,250,1,0.0555555555555556,0,0
38,478,0.0125523012552301,0.462500507694193,0.459096234309623,0.242208854084252,394,0.493723849372385,1,0.00636499376013745,1,1,84,0.00679085717255858,0.43091622396783,500,500,9,2,1,250,1,0.0555555555555556,0,0
39,484,0.012396694214876,0.462070768731644,0.459743801652893,0.239760416483653,415,0.483471074380165,1,0.0065555140125465,1,1,69,0.00689104834533644,0.430344332108947,500,500,9,2,1,250,1,0.0555555555555556,0,0
40,492,0.0101626016260163,0.461883811719215,0.46029674796748,0.237143264413562,436,0.504065040650406,1,0.00680891457109911,1,1,56,0.00706602012554151,0.429670309020939,500,500,9,2,1,250,1,0.0555555555555556,0,0
41,496,0.0100806451612903,0.461873837473985,0.460088709677419,0.236427042557122,460,0.506048387096774,1,0.00679269804148081,1,1,36,0.00705370175994884,0.429426282689482,500,500,9,2,1,250,1,0.0555555555555556,0,0
42,495,0.0101010101010101,0.461931900826446,0.460509090909091,0.236257311621994,461,0.501010101010101,1,0.00681054027176432,1,1,34,0.00706891888831873,0.429428013719752,500,500,9,2,1,250,1,0.0555555555555556,0,0
43,497,0.0100603621730382,0.461902161459704,0.460486921529175,0.235792970050573,464,0.501006036217304,1,0.00690632732808649,1,1,33,0.0070758479246036,0.429289067333646,500,500,9,2,1,250,1,0.0555555555555556,0,0
44,496,0.0100806451612903,0.461853257511707,0.460181451612903,0.236311105363162,458,0.5,0,0.00705592373116078,1,1,38,0.00713438135161955,0.42940787696219,500,500,9,2,1,250,1,0.0555555555555556,0,0
45,491,0.010183299389002,0.461833275952896,0.460651731160896,0.236958537810286,435,0.4989816700611,0,0.00716068479194146,1,1,56,0.00718176179034513,0.429673301376365,500,500,9,2,1,250,1,0.0555555555555556,0,0
46,483,0.0082815734989648,0.461258653429866,0.460952380952381,0.238069984922988,410,0.505175983436853,1,0.00752359424054271,1,1,73,0.00734205619351252,0.430126943793507,500,500,9,2,1,250,1,0.0555555555555556,0,0
