year,popsize,propmig,He,Ho,Fis,nadults,sxratio,nmig,Fst,replicate,parameterset,numboff,FstVSource,FisVSource,k,nSNP,maxage,broodsize,maturity,years,r0,ratemort,nSNP.mig,nSNP.cons
123,329,0.0182370820668693,0.452033480843673,0.448693009118541,0.286493414661106,286,0.534954407294833,1,0.0163929275351926,1,1,43,0.00962103995560138,0.442121358526651,500,500,9,2,1,250,1,0.0555555555555556,0,0
124,324,0.0185185185185185,0.451730100213382,0.449327160493827,0.287424640643309,294,0.54320987654321,1,0.0166540119268286,1,1,30,0.00964336332403967,0.442385626065569,500,500,9,2,1,250,1,0.0555555555555556,0,0
125,319,0.0188087774294671,0.451751741826436,0.448332288401254,0.289955353470205,300,0.526645768025078,0,0.0166162024204546,1,1,19,0.0095704121440413,0.442864754698457,500,500,9,2,1,250,1,0.0555555555555556,0,0
126,312,0.0224358974358974,0.451569002712032,0.446929487179487,0.293387287249187,297,0.506410256410256,0,0.0168342738562315,1,1,15,0.00957760351240554,0.443518238055165,500,500,9,2,1,250,1,0.0555555555555556,0,0
127,300,0.03,0.451690166666667,0.445873333333333,0.298452253481838,284,0.49,0,0.0166373442201802,1,1,15,0.00935416153754419,0.444504492628473,500,500,9,2,1,250,1,0.0555555555555556,0,0
128,295,0.0271186440677966,0.450928181557024,0.445701694915254,0.299913081059842,262,0.505084745762712,0,0.0172546998476275,1,1,32,0.00950845772101478,0.444835607451247,500,500,9,2,1,250,1,0.0555555555555556,0,0
129,286,0.027972027972028,0.450599442515526,0.446195804195804,0.302559194967511,253,0.520979020979021,1,0.0176379480291901,1,1,33,0.00948176554615312,0.44541182420838,500,500,9,2,1,250,1,0.0555555555555556,0,0
130,277,0.0252707581227437,0.450221311368583,0.446924187725632,0.305095699727331,241,0.523465703971119,1,0.0177785169588985,1,1,36,0.00940255705177697,0.445967565301332,500,500,9,2,1,250,1,0.0555555555555556,0,0
131,268,0.0298507462686567,0.450025882713299,0.44594776119403,0.309121719355172,231,0.541044776119403,0,0.0177100773403844,1,1,37,0.00927424061311237,0.446710023310539,500,500,9,2,1,250,1,0.0555555555555556,0,0
132,262,0.0305343511450382,0.449770307674378,0.445458015267176,0.311650084197923,225,0.515267175572519,0,0.018006876785314,1,1,37,0.00927176143634184,0.4471807079498,500,500,9,2,1,250,1,0.0555555555555556,0,0
133,258,0.0348837209302326,0.449888873865753,0.443713178294574,0.314539985068878,233,0.534883720930233,0,0.0179277999491133,1,1,25,0.00919283534561805,0.44764480903198,500,500,9,2,1,250,1,0.0555555555555556,0,0
134,251,0.0398406374501992,0.450021872668688,0.443649402390438,0.317374165247207,240,0.549800796812749,1,0.0177364334033981,1,1,11,0.00901550005301473,0.448163755444959,500,500,9,2,1,250,1,0.0555555555555556,0,0
135,242,0.0371900826446281,0.450294771531999,0.444520661157025,0.320462540021393,235,0.56198347107438,1,0.0177813754380794,1,1,7,0.0088885088333526,0.448751155860431,500,500,9,2,1,250,1,0.0555555555555556,0,0
136,233,0.0257510729613734,0.450402954558014,0.447072961373391,0.322431189242023,224,0.579399141630901,1,0.0178042999224343,1,1,9,0.00875062852886601,0.449191744622659,500,500,9,2,1,250,1,0.0555555555555556,0,0
137,225,0.0266666666666667,0.450363713580247,0.447457777777778,0.325530702311673,201,0.551111111111111,1,0.0179868898945152,1,1,24,0.00872787044510405,0.449749948864772,500,500,9,2,1,250,1,0.0555555555555556,0,0
138,216,0.0277777777777778,0.450412808641975,0.446537037037037,0.330042251874961,192,0.523148148148148,1,0.0179647930990011,1,1,24,0.00859410394664469,0.450495683762925,500,500,9,2,1,250,1,0.0555555555555556,0,0
139,205,0.0292682926829268,0.450873813206425,0.447239024390244,0.334659720009049,180,0.517073170731707,0,0.0180726807523382,1,1,25,0.00838785869384072,0.451278563890852,500,500,9,2,1,250,1,0.0555555555555556,0,0
140,198,0.0303030303030303,0.450968243036425,0.445686868686869,0.338823608303317,167,0.47979797979798,0,0.0180202644705955,1,1,30,0.00818700991648779,0.451919988736645,500,500,9,2,1,250,1,0.0555555555555556,0,0
141,190,0.0421052631578947,0.45175324099723,0.443115789473684,0.344331336737586,162,0.510526315789474,0,0.0177368017662885,1,1,27,0.0079093969705647,0.452727632987646,500,500,9,2,1,250,1,0.0555555555555556,0,0
142,185,0.0486486486486487,0.451853089846603,0.440735135135135,0.348056608024396,166,0.508108108108108,0,0.017763144743696,1,1,19,0.00784908173187316,0.453263139202451,500,500,9,2,1,250,1,0.0555555555555556,0,0
143,177,0.0508474576271186,0.452093395895177,0.439796610169492,0.352382716193759,173,0.508474576271186,0,0.017528078212361,1,1,3,0.00763388202057741,0.453915220802329,500,500,9,2,1,250,1,0.0555555555555556,0,0
146,147,0.0612244897959184,0.451623906705539,0.437891156462585,0.367793047780016,135,0.530612244897959,0,0.0172261959252452,1,1,12,0.00697908747057647,0.456188008216468,500,500,9,2,1,250,1,0.0555555555555556,0,0
147,139,0.0647482014388489,0.451786708762486,0.435525179856115,0.373037155696222,124,0.532374100719424,1,0.016795209347614,1,1,15,0.00671316841557215,0.456897400056166,500,500,9,2,1,250,1,0.0555555555555556,0,0
148,132,0.0757575757575758,0.451233758034894,0.433409090909091,0.377446867528714,114,0.545454545454545,0,0.0172033244644243,1,1,17,0.00669300165061037,0.457490986775004,500,500,9,2,1,250,1,0.0555555555555556,0,0
149,125,0.072,0.450922944,0.436784,0.379578924967403,102,0.512,1,0.0178650549282545,1,1,23,0.00666741445930132,0.457822928181941,500,500,9,2,1,250,1,0.0555555555555556,0,0
150,125,0.08,0.451161216,0.436096,0.379937447224097,99,0.496,0,0.0177959958307655,1,1,26,0.00663135235765495,0.457861577282496,500,500,9,2,1,250,1,0.0555555555555556,0,0
151,128,0.0703125,0.450489135742188,0.43915625,0.376814851954945,101,0.53125,1,0.0183661106977272,1,1,27,0.00677103233977545,0.457478543365319,500,500,9,2,1,250,1,0.0555555555555556,0,0
152,132,0.053030303030303,0.448844524793388,0.438742424242424,0.374386950104725,102,0.522727272727273,0,0.0201200897653919,1,1,30,0.0072665966703606,0.457160234929019,500,500,9,2,1,250,1,0.0555555555555556,0,0
153,135,0.0444444444444444,0.448072482853224,0.441555555555556,0.371278160750785,102,0.488888888888889,0,0.0209970432526033,1,1,33,0.00757874567026866,0.456774297603806,500,500,9,2,1,250,1,0.0555555555555556,0,0
154,134,0.0447761194029851,0.448308754733794,0.444238805970149,0.370669282104467,101,0.477611940298507,0,0.0207778710365258,1,1,32,0.00748001286814614,0.456719818885562,500,500,9,2,1,250,1,0.0555555555555556,0,0
155,131,0.0305343511450382,0.444053202027854,0.446946564885496,0.369919415062719,101,0.480916030534351,1,0.0239579032444084,1,1,30,0.00811452538235465,0.456698781369823,500,500,9,2,1,250,1,0.0555555555555556,0,0
156,131,0.0152671755725191,0.444357263562729,0.449358778625954,0.36892788827356,101,0.442748091603053,1,0.0242896544421879,1,1,30,0.00817548427858031,0.456587493132611,500,500,9,2,1,250,1,0.0555555555555556,0,0
157,130,0.0230769230769231,0.443870295857988,0.444892307692308,0.37135106389293,101,0.476923076923077,1,0.0249136274220174,1,1,29,0.00828981313043702,0.456872666360985,500,500,9,2,1,250,1,0.0555555555555556,0,0
158,132,0.0303030303030303,0.442799988521579,0.440651515151515,0.371824571922911,100,0.553030303030303,0,0.0258814018357132,1,1,30,0.00859043325285204,0.456901164285704,500,500,9,2,1,250,1,0.0555555555555556,0,0
159,130,0.0384615384615385,0.443534142011834,0.440323076923077,0.373285823884706,102,0.530769230769231,0,0.024938562052754,1,1,28,0.00830201664465953,0.457088313885131,500,500,9,2,1,250,1,0.0555555555555556,0,0
160,132,0.0303030303030303,0.441232610192837,0.441075757575758,0.371189706598529,101,0.522727272727273,1,0.0263636907939556,1,1,31,0.00875262084525922,0.456837493509506,500,500,9,2,1,250,1,0.0555555555555556,0,0
161,133,0.037593984962406,0.442568036632936,0.441924812030075,0.370629631485378,102,0.526315789473684,0,0.0257113414500081,1,1,31,0.00860148121679855,0.456755154450326,500,500,9,2,1,250,1,0.0555555555555556,0,0
162,134,0.0298507462686567,0.442038817108487,0.443507462686567,0.369202039876911,102,0.507462686567164,0,0.0258332173915061,1,1,32,0.00860194566913608,0.45658428195958,500,500,9,2,1,250,1,0.0555555555555556,0,0
163,130,0.0230769230769231,0.441635621301775,0.442769230769231,0.371668884536882,101,0.515384615384615,1,0.0266509970376375,1,1,29,0.00862557936429637,0.456917352322008,500,500,9,2,1,250,1,0.0555555555555556,0,0
164,131,0.0305343511450382,0.441151972495775,0.440045801526718,0.372186321149241,101,0.473282442748092,1,0.0269480086313527,1,1,30,0.00872110096335709,0.45696250860086,500,500,9,2,1,250,1,0.0555555555555556,0,0
165,133,0.0300751879699248,0.439125219062694,0.441142857142857,0.370000009032218,101,0.503759398496241,1,0.0291042945020308,1,1,32,0.00933261651634556,0.456700395215894,500,500,9,2,1,250,1,0.0555555555555556,0,0
166,129,0.0310077519379845,0.43811633916231,0.44046511627907,0.372274631023877,101,0.550387596899225,1,0.0295221256806923,1,1,28,0.00931184081110256,0.457013261946166,500,500,9,2,1,250,1,0.0555555555555556,0,0
167,132,0.0454545454545455,0.439966310835629,0.436045454545455,0.373095111762881,102,0.522727272727273,0,0.0281878873938337,1,1,30,0.00906132420091008,0.457054210491297,500,500,9,2,1,250,1,0.0555555555555556,0,0
168,131,0.0381679389312977,0.441329409708059,0.438748091603053,0.372816570939243,101,0.49618320610687,1,0.0278569836174054,1,1,30,0.00886426820145301,0.457031566774881,500,500,9,2,1,250,1,0.0555555555555556,0,0
169,132,0.0378787878787879,0.439401342975207,0.438136363636364,0.37199369470334,101,0.515151515151515,1,0.0303355559972597,1,1,31,0.00940051095840286,0.456934536209164,500,500,9,2,1,250,1,0.0555555555555556,0,0
170,131,0.0305343511450382,0.436209078725016,0.436274809160305,0.372482600086851,102,0.50381679389313,0,0.0322740797279593,1,1,29,0.00981164775817606,0.457016307065685,500,500,9,2,1,250,1,0.0555555555555556,0,0
171,131,0.0305343511450382,0.435501544199056,0.432274809160305,0.374076540590054,101,0.480916030534351,1,0.0322370566898057,1,1,30,0.00979554745232248,0.457195464460381,500,500,9,2,1,250,1,0.0555555555555556,0,0
172,133,0.0225563909774436,0.435291989371926,0.434375939849624,0.371972993683607,102,0.458646616541353,0,0.0333250320625174,1,1,31,0.0101993084028985,0.456935932602118,500,500,9,2,1,250,1,0.0555555555555556,0,0
173,134,0.0223880597014925,0.434865783025173,0.432955223880597,0.371950469298119,101,0.395522388059701,0,0.0336571741360075,1,1,32,0.0102609000523673,0.456921322744557,500,500,9,2,1,250,1,0.0555555555555556,0,0
174,134,0.0373134328358209,0.436245544664736,0.432820895522388,0.372408165060317,102,0.425373134328358,0,0.0324206919698972,1,1,32,0.00998130429672558,0.456966101327985,500,500,9,2,1,250,1,0.0555555555555556,0,0
175,133,0.0300751879699248,0.436403527616033,0.434706766917293,0.372140290936679,101,0.481203007518797,1,0.0326281195580972,1,1,32,0.00997144841021067,0.456949663394217,500,500,9,2,1,250,1,0.0555555555555556,0,0
176,130,0.0230769230769231,0.434200532544379,0.437123076923077,0.372098813389412,101,0.515384615384615,1,0.0354572929926271,1,1,29,0.0104805372228594,0.456996375948834,500,500,9,2,1,250,1,0.0555555555555556,0,0
177,132,0.0227272727272727,0.433668388429752,0.434878787878788,0.371835408616036,101,0.484848484848485,1,0.0360818907512835,1,1,31,0.0107356804582131,0.456941675340962,500,500,9,2,1,250,1,0.0555555555555556,0,0
178,130,0.0307692307692308,0.43439,0.4358,0.372741827415003,101,0.492307692307692,1,0.0347913437889704,1,1,29,0.0103622423058252,0.457066510531799,500,500,9,2,1,250,1,0.0555555555555556,0,0
179,131,0.0229007633587786,0.432995687896976,0.433725190839695,0.372719944539259,101,0.511450381679389,1,0.0361582082913462,1,1,30,0.0106951996170484,0.457056156461119,500,500,9,2,1,250,1,0.0555555555555556,0,0
180,133,0.0225563909774436,0.434297133811974,0.436541353383459,0.370705331577075,102,0.556390977443609,0,0.0358169322678891,1,1,31,0.0106638594167048,0.456799844492726,500,500,9,2,1,250,1,0.0555555555555556,0,0
181,130,0.0153846153846154,0.432861479289941,0.437215384615385,0.371681710853153,101,0.584615384615385,1,0.0363508640858409,1,1,29,0.0106346999457469,0.456956057740222,500,500,9,2,1,250,1,0.0555555555555556,0,0
182,133,0.0225563909774436,0.43257295494375,0.437127819548872,0.369944636347516,102,0.556390977443609,0,0.0366663645645153,1,1,31,0.0108863364642498,0.456723220950809,500,500,9,2,1,250,1,0.0555555555555556,0,0
183,134,0.0298507462686567,0.433280407663177,0.433208955223881,0.371378428431509,101,0.529850746268657,0,0.0365431852509942,1,1,32,0.0108513100596628,0.456864828053196,500,500,9,2,1,250,1,0.0555555555555556,0,0
184,131,0.0229007633587786,0.432100751704446,0.431221374045802,0.37359164080249,101,0.534351145038168,1,0.0376345231108431,1,1,30,0.0109721744791862,0.457156152236369,500,500,9,2,1,250,1,0.0555555555555556,0,0
185,134,0.0373134328358209,0.433569113388282,0.42989552238806,0.372975758706343,102,0.559701492537313,0,0.0352840512292585,1,1,32,0.010440760307781,0.457040650504663,500,500,9,2,1,250,1,0.0555555555555556,0,0
186,132,0.0227272727272727,0.432930555555556,0.432272727272727,0.372802620823299,101,0.575757575757576,1,0.0363514077725332,1,1,31,0.0106260550994389,0.457051774597081,500,500,9,2,1,250,1,0.0555555555555556,0,0
187,131,0.0152671755725191,0.430970339723792,0.429740458015267,0.373938152884187,101,0.557251908396947,1,0.0388540506605774,1,1,30,0.0111007305996816,0.457199123958434,500,500,9,2,1,250,1,0.0555555555555556,0,0
188,131,0.0229007633587786,0.42986428529806,0.431099236641221,0.373015447284809,102,0.549618320610687,0,0.0399140369443989,1,1,29,0.0113208013381685,0.457102009111584,500,500,9,2,1,250,1,0.0555555555555556,0,0
189,134,0.0223880597014925,0.429645633771441,0.429477611940298,0.372038364899564,101,0.485074626865672,1,0.0392770526148739,1,1,33,0.0113193585545483,0.456953833797577,500,500,9,2,1,250,1,0.0555555555555556,0,0
190,134,0.0223880597014925,0.428784695923368,0.430626865671642,0.371263866217432,102,0.552238805970149,0,0.0411864751015132,1,1,32,0.011749975978824,0.456871890575774,500,500,9,2,1,250,1,0.0555555555555556,0,0
191,133,0.0225563909774436,0.429397365594437,0.428842105263158,0.372803039893388,101,0.496240601503759,1,0.0403957863438469,1,1,32,0.011410688294316,0.457053216825651,500,500,9,2,1,250,1,0.0555555555555556,0,0
192,134,0.0373134328358209,0.43117197594119,0.424955223880597,0.374546772369011,102,0.462686567164179,0,0.0384189060765726,1,1,32,0.0110312775477593,0.457225004268562,500,500,9,2,1,250,1,0.0555555555555556,0,0
193,135,0.0148148148148148,0.428434348422497,0.427585185185185,0.372013951967508,101,0.488888888888889,1,0.0404955086902227,1,1,34,0.0115629936921922,0.456942668936357,500,500,9,2,1,250,1,0.0555555555555556,0,0
194,130,0.0230769230769231,0.428056213017751,0.426369230769231,0.375178077560965,101,0.453846153846154,0,0.0405376710768448,1,1,28,0.011229243816291,0.457361237200055,500,500,9,2,1,250,1,0.0555555555555556,0,0
195,132,0.0227272727272727,0.428096189164371,0.426272727272727,0.374142976174559,101,0.46969696969697,0,0.0410625053861374,1,1,30,0.01138692509676,0.45722027639406,500,500,9,2,1,250,1,0.0555555555555556,0,0
196,132,0.0151515151515152,0.428754361799816,0.426515151515152,0.374220078069549,100,0.439393939393939,1,0.0409837419185673,1,1,31,0.0114158626048156,0.457226017023216,500,500,9,2,1,250,1,0.0555555555555556,0,0
197,132,0.0303030303030303,0.429301078971534,0.425393939393939,0.374882393457547,102,0.477272727272727,0,0.039751856713422,1,1,30,0.0110732641666464,0.45729682943713,500,500,9,2,1,250,1,0.0555555555555556,0,0
198,131,0.0305343511450382,0.427156809043762,0.420671755725191,0.376942635555397,101,0.458015267175573,1,0.0425574654368265,1,1,30,0.0116438931147428,0.457546015575509,500,500,9,2,1,250,1,0.0555555555555556,0,0
199,130,0.0461538461538462,0.428502958579882,0.418830769230769,0.378672758504245,102,0.446153846153846,0,0.0419285943057472,1,1,28,0.0115135339808962,0.457744038142582,500,500,9,2,1,250,1,0.0555555555555556,0,0
200,131,0.0305343511450382,0.425857991958511,0.418274809160305,0.377656790559962,101,0.488549618320611,1,0.0451146405618418,1,1,30,0.0123566631544339,0.4576299008285,500,500,9,2,1,250,1,0.0555555555555556,0,0
201,142,0.0422535211267606,0.426828059908748,0.417450704225352,0.372641193688453,123,0.492957746478873,0,0.0446934108563452,1,1,18,0.0128188638383108,0.456924037031279,500,500,9,2,1,250,1,0.0555555555555556,0,0
202,148,0.0405405405405405,0.426432432432432,0.416108108108108,0.370171851955564,132,0.493243243243243,0,0.0455905534168382,1,1,16,0.0133395844949746,0.456566632930011,500,500,9,2,1,250,1,0.0555555555555556,0,0
203,156,0.0448717948717949,0.426800172583826,0.414576923076923,0.367170448822179,141,0.512820512820513,0,0.0454974931116216,1,1,15,0.0137114885976244,0.456112489319749,500,500,9,2,1,250,1,0.0555555555555556,0,0
204,164,0.0304878048780488,0.426590868530637,0.419609756097561,0.360603581705726,148,0.5,1,0.0461236679098116,1,1,16,0.014254752790527,0.455245358144823,500,500,9,2,1,250,1,0.0555555555555556,0,0
205,170,0.0352941176470588,0.426949446366782,0.419941176470588,0.357682983939912,153,0.523529411764706,0,0.0460233863183121,1,1,17,0.0144699867429024,0.454814227460591,500,500,9,2,1,250,1,0.0555555555555556,0,0
206,177,0.0338983050847458,0.426774936959367,0.418802259887006,0.354983708916044,155,0.542372881355932,1,0.0463458510662966,1,1,22,0.0149360896483684,0.454391451866924,500,500,9,2,1,250,1,0.0555555555555556,0,0
207,185,0.0216216216216216,0.426656917457999,0.423189189189189,0.34869702205037,160,0.551351351351351,1,0.0466787968641474,1,1,25,0.0154601245048497,0.453524434123626,500,500,9,2,1,250,1,0.0555555555555556,0,0
208,192,0.0208333333333333,0.426073052300347,0.42321875,0.345237725823862,162,0.557291666666667,1,0.0475161752881661,1,1,30,0.0160213496310243,0.453000833679574,500,500,9,2,1,250,1,0.0555555555555556,0,0
209,196,0.0204081632653061,0.42708105997501,0.424387755102041,0.343115263481398,163,0.545918367346939,0,0.0467589823114814,1,1,33,0.0159406135899112,0.4526706706324,500,500,9,2,1,250,1,0.0555555555555556,0,0
210,206,0.0145631067961165,0.426854910924687,0.42521359223301,0.338039391384431,177,0.543689320388349,1,0.0474021978294537,1,1,29,0.0165882944166087,0.451884753994869,500,500,9,2,1,250,1,0.0555555555555556,0,0
211,219,0.0228310502283105,0.427754091866308,0.423689497716895,0.333809593389252,192,0.529680365296804,0,0.0466490573177514,1,1,27,0.0169100130448697,0.451121963329615,500,500,9,2,1,250,1,0.0555555555555556,0,0
212,229,0.0262008733624454,0.427735111839973,0.423799126637555,0.329558942666916,205,0.519650655021834,0,0.0468706253322197,1,1,24,0.0173827025081969,0.45040804960575,500,500,9,2,1,250,1,0.0555555555555556,0,0
213,236,0.0211864406779661,0.426395737575409,0.423652542372881,0.326171599247331,212,0.51271186440678,1,0.0482588840211858,1,1,24,0.018164775575923,0.44986465560868,500,500,9,2,1,250,1,0.0555555555555556,0,0
214,244,0.0204918032786885,0.426733673743617,0.423836065573771,0.322987357473742,219,0.5,1,0.0479351158265111,1,1,25,0.0183840212043063,0.449302716858894,500,500,9,2,1,250,1,0.0555555555555556,0,0
215,252,0.0277777777777778,0.428022581254724,0.424349206349206,0.320104106405305,223,0.484126984126984,0,0.0466382290778404,1,1,28,0.018206741232196,0.44876047103346,500,500,9,2,1,250,1,0.0555555555555556,0,0
216,256,0.03125,0.428224395751953,0.42334375,0.319405218360903,228,0.48828125,1,0.0462017345620088,1,1,28,0.0181615570584418,0.44858698728637,500,500,9,2,1,250,1,0.0555555555555556,0,0
217,264,0.0303030303030303,0.428750057392103,0.424393939393939,0.315850178274335,225,0.515151515151515,0,0.0458182830172626,1,1,38,0.0182826832599134,0.447957895862566,500,500,9,2,1,250,1,0.0555555555555556,0,0
218,268,0.0261194029850746,0.429053617175317,0.425126865671642,0.313950297823445,230,0.492537313432836,1,0.0455784751267342,1,1,38,0.0183290237578828,0.447623901615615,500,500,9,2,1,250,1,0.0555555555555556,0,0
219,278,0.0287769784172662,0.429882394803582,0.425848920863309,0.310141579966931,240,0.5,1,0.044690541469065,1,1,38,0.0183217899171155,0.446901574825072,500,500,9,2,1,250,1,0.0555555555555556,0,0
220,286,0.0244755244755245,0.429308254682381,0.427286713286713,0.305784221773177,249,0.517482517482518,1,0.0451536923473748,1,1,36,0.0187482246394778,0.446160927505918,500,500,9,2,1,250,1,0.0555555555555556,0,0
221,296,0.0304054054054054,0.430172571219869,0.426148648648649,0.303637138435786,264,0.510135135135135,0,0.044004084661116,1,1,32,0.0186388233454083,0.445638954326497,500,500,9,2,1,250,1,0.0555555555555556,0,0
222,306,0.0261437908496732,0.430599427570592,0.426470588235294,0.300165055378392,271,0.506535947712418,1,0.0436084682909887,1,1,35,0.0187731544357559,0.444938954141945,500,500,9,2,1,250,1,0.0555555555555556,0,0
223,314,0.0254777070063694,0.430398079029575,0.426375796178344,0.297421234128584,281,0.515923566878981,1,0.0437540704408386,1,1,33,0.0190242468669469,0.444385987111128,500,500,9,2,1,250,1,0.0555555555555556,0,0
224,321,0.0155763239875389,0.429722974350016,0.428180685358255,0.293131641965689,283,0.514018691588785,1,0.0446289489046053,1,1,38,0.0195829858668515,0.443648072607176,500,500,9,2,1,250,1,0.0555555555555556,0,0
225,329,0.0182370820668693,0.429530510619821,0.427294832826748,0.291141554544672,294,0.507598784194529,0,0.0449919305455434,1,1,35,0.0199618924888204,0.443187414176969,500,500,9,2,1,250,1,0.0555555555555556,0,0
226,335,0.017910447761194,0.429825359768323,0.427098507462687,0.289555470785324,290,0.46865671641791,0,0.0446850338023837,1,1,44,0.0199951552065233,0.442818270520961,500,500,9,2,1,250,1,0.0555555555555556,0,0
227,343,0.0174927113702624,0.429298243078989,0.427434402332362,0.286369607753758,297,0.481049562682216,1,0.0451002976359896,1,1,46,0.0203829673523797,0.442190274962469,500,500,9,2,1,250,1,0.0555555555555556,0,0
228,353,0.0169971671388102,0.429027798955132,0.426543909348442,0.283873017979475,305,0.470254957507082,0,0.0452181489460618,1,1,48,0.0206924465979906,0.441599115840407,500,500,9,2,1,250,1,0.0555555555555556,0,0
229,364,0.0137362637362637,0.430039155899046,0.427428571428571,0.280372636992686,316,0.458791208791209,0,0.0443099125723648,1,1,48,0.0205439725155143,0.440806920679612,500,500,9,2,1,250,1,0.0555555555555556,0,0
230,372,0.0188172043010753,0.430401795005203,0.42658064516129,0.279028224664768,334,0.46505376344086,0,0.0440165329831848,1,1,38,0.0205614868276962,0.440404709621596,500,500,9,2,1,250,1,0.0555555555555556,0,0
231,379,0.0158311345646438,0.430260266915435,0.426844327176781,0.276634989276247,336,0.472295514511873,1,0.0442210439177655,1,1,43,0.0207726584205616,0.439884621015251,500,500,9,2,1,250,1,0.0555555555555556,0,0
232,390,0.0153846153846154,0.431096502301118,0.428225641025641,0.272729737922831,346,0.461538461538462,1,0.0437273916532901,1,1,44,0.0208182122393976,0.43901327996916,500,500,9,2,1,250,1,0.0555555555555556,0,0
233,398,0.0150753768844221,0.431160021211586,0.427527638190955,0.271201107819335,352,0.462311557788945,0,0.0435697690578179,1,1,46,0.0209126427887575,0.438578535346024,500,500,9,2,1,250,1,0.0555555555555556,0,0
234,410,0.0195121951219512,0.432436740035693,0.426965853658537,0.26938822138302,365,0.458536585365854,0,0.0426114448423467,1,1,45,0.0207156151995973,0.437962994902062,500,500,9,2,1,250,1,0.0555555555555556,0,0
235,415,0.0144578313253012,0.432532861082886,0.428693975903614,0.266389099891257,364,0.479518072289157,1,0.0422804715273781,1,1,51,0.0207034718721768,0.437379385610221,500,500,9,2,1,250,1,0.0555555555555556,0,0
236,424,0.0141509433962264,0.432922536934852,0.429,0.263973744387414,368,0.47877358490566,0,0.0422112692345299,1,1,55,0.0208613600020833,0.436763953474598,500,500,9,2,1,250,1,0.0555555555555556,0,0
237,432,0.0162037037037037,0.433348208161866,0.428990740740741,0.262212847428035,377,0.481481481481481,1,0.0419162574794267,1,1,55,0.0208891118060447,0.436268714777682,500,500,9,2,1,250,1,0.0555555555555556,0,0
238,443,0.0158013544018059,0.4327549184964,0.428966139954853,0.258966070807166,384,0.480812641083521,0,0.0425250470891663,1,1,59,0.0214004271466093,0.435488021881791,500,500,9,2,1,250,1,0.0555555555555556,0,0
239,454,0.013215859030837,0.433080047157911,0.429625550660793,0.25576624450839,404,0.482378854625551,1,0.0422496866798149,1,1,50,0.021521081461414,0.434680541341067,500,500,9,2,1,250,1,0.0555555555555556,0,0
240,463,0.0129589632829374,0.432971245842449,0.43029373650108,0.25275138153684,410,0.49244060475162,1,0.042460665007177,1,1,52,0.0217957936681231,0.433962572689365,500,500,9,2,1,250,1,0.0555555555555556,0,0
241,472,0.0148305084745763,0.432722354388107,0.429292372881356,0.251439530708253,420,0.491525423728814,1,0.0426363118522521,1,1,52,0.022032077581293,0.433510795730633,500,500,9,2,1,250,1,0.0555555555555556,0,0
242,481,0.0124740124740125,0.432821132342962,0.430602910602911,0.247957320001672,425,0.494802494802495,0,0.0427212494097308,1,1,56,0.0222000545865025,0.432701835986463,500,500,9,2,1,250,1,0.0555555555555556,0,0
243,491,0.0162932790224033,0.432932504013174,0.43020366598778,0.246138603103696,438,0.507128309572301,0,0.0423376807291181,1,1,53,0.0222330895834192,0.432121807844139,500,500,9,2,1,250,1,0.0555555555555556,0,0
244,493,0.0141987829614604,0.432877325148427,0.430827586206897,0.24494365279916,439,0.498985801217039,1,0.0428509293244547,1,1,54,0.0224906022210609,0.431874758934495,500,500,9,2,1,250,1,0.0555555555555556,0,0
245,493,0.0141987829614604,0.433396858246691,0.431168356997972,0.245000789403266,438,0.501014198782961,1,0.042246489964874,1,1,55,0.0221889993310658,0.431866747805673,500,500,9,2,1,250,1,0.0555555555555556,0,0
246,492,0.0121951219512195,0.433460485656686,0.431727642276423,0.244671670692123,437,0.48780487804878,1,0.0421644781344439,1,1,55,0.0221680188369012,0.431840880012375,500,500,9,2,1,250,1,0.0555555555555556,0,0
247,492,0.0142276422764228,0.43426780520854,0.432317073170732,0.244694837976226,434,0.485772357723577,0,0.0414749299716471,1,1,58,0.0218195637804827,0.43181793804175,500,500,9,2,1,250,1,0.0555555555555556,0,0
248,496,0.0141129032258065,0.433909656282518,0.432645161290323,0.243108071602052,441,0.475806451612903,0,0.0419850727913131,1,1,54,0.0220959749046117,0.43145888899964,500,500,9,2,1,250,1,0.0555555555555556,0,0
249,493,0.0101419878296146,0.433717122884686,0.433188640973631,0.243047581948811,442,0.470588235294118,1,0.0421883013586693,1,1,51,0.0221210565358365,0.431543141157407,500,500,9,2,1,250,1,0.0555555555555556,0,0
250,493,0.0121703853955375,0.434246851457936,0.433075050709939,0.243613024351396,441,0.468559837728195,1,0.0416499071754349,1,1,51,0.0218289542820404,0.431616159953665,500,500,9,2,1,250,1,0.0555555555555556,0,0
0,500,0,0.468621892,0.256572,0.458229302343964,123,0.522,0,0.00282085260959317,2,1,0,NA,NA,500,500,9,2,1,250,1,0.0555555555555556,0,0
1,500,0.002,0.468498904,0.269864,0.439049442919985,294,0.536,1,-0.00135840486499353,2,1,31,0.00263458423296125,0.455446288151461,500,500,9,2,1,250,1,0.0555555555555556,0,0
2,500,0.006,0.468420744,0.281584,0.426506013083888,470,0.524,0,-0.00124109695453964,2,1,30,0.00268564581399765,0.4533577674226,500,500,9,2,1,250,1,0.0555555555555556,0,0
3,496,0.00403225806451613,0.468269779201353,0.293701612903226,0.413653811969548,463,0.520161290322581,1,-0.0011626605283294,2,1,33,0.00269158000058561,0.451243672553333,500,500,9,2,1,250,1,0.0555555555555556,0,0
