YearBorn,nBornThisYear,meanLRS,SD,LRSfemale,LRSmale,meanRRS,SDRRS,replicate,parameterset
-1,45,0.688888889,1.10417024,0.590909091,0.782608696,0.040522876,1.10417024,1,1
0,453,0.735099338,1.091207743,0.711864407,0.760368664,0.043241138,1.091207743,1,1
1,4,0.25,0.5,0,0.333333333,0.014705882,0.5,1,1
2,47,1.319148936,1.889402746,0.931034483,1.944444444,0.077596996,1.889402746,1,1
3,68,1.132352941,1.524960599,0.909090909,1.342857143,0.066608997,1.524960599,1,1
4,83,1.325301205,1.570369179,1.367346939,1.264705882,0.077958894,1.570369179,1,1
5,72,1.347222222,1.584784361,1.628571429,1.081081081,0.079248366,1.584784361,1,1
6,94,1.457446809,1.53570336,1.244444444,1.653061224,0.085732165,1.53570336,1,1
7,89,1.08988764,1.542138785,0.977777778,1.204545455,0.064111038,1.542138785,1,1
8,91,1.087912088,1.338725361,0.979591837,1.214285714,0.063994829,1.338725361,1,1
9,89,1.348314607,1.365992177,1.28,1.435897436,0.079312624,1.365992177,1,1
10,84,1.380952381,1.260185126,1.638888889,1.1875,0.081232493,1.260185126,1,1
11,87,1.287356322,1.328647205,1.184210526,1.367346939,0.075726842,1.328647205,1,1
12,101,1.237623762,1.379481894,1.196428571,1.288888889,0.072801398,1.379481894,1,1
13,80,1.1625,1.427077655,1.142857143,1.184210526,0.068382353,1.427077655,1,1
14,84,1.357142857,1.332113613,1.4,1.326530612,0.079831933,1.332113613,1,1
15,97,1.422680412,1.573445341,1.4375,1.408163265,0.083687083,1.573445341,1,1
16,89,1.359550562,1.509418845,1.4,1.307692308,0.079973562,1.509418845,1,1
17,82,1.304878049,1.321138906,1.638888889,1.043478261,0.076757532,1.321138906,1,1
18,88,1.318181818,1.482041575,1.159090909,1.477272727,0.077540107,1.482041575,1,1
19,93,1.365591398,1.420233801,1.333333333,1.388888889,0.080328906,1.420233801,1,1
20,90,1.377777778,1.618556562,1.222222222,1.533333333,0.081045752,1.618556562,1,1
21,87,1.413793103,1.418742681,1.386363636,1.441860465,0.0831643,1.418742681,1,1
22,92,1.304347826,1.517220785,1.446428571,1.083333333,0.076726343,1.517220785,1,1
23,90,1.077777778,1.447413639,0.853658537,1.265306122,0.063398693,1.447413639,1,1
24,88,1.284090909,1.355693517,1.411764706,1.108108108,0.075534759,1.355693517,1,1
25,88,1.318181818,1.579651166,1.382978723,1.243902439,0.077540107,1.579651166,1,1
26,87,1.517241379,1.620092367,1.255319149,1.825,0.089249493,1.620092367,1,1
27,90,1.066666667,1.330709028,1.14,0.975,0.062745098,1.330709028,1,1
28,95,1.242105263,1.641974612,1.196428571,1.307692308,0.073065015,1.641974612,1,1
29,91,1.637362637,1.779615961,1.628571429,1.642857143,0.096315449,1.779615961,1,1
30,93,1.258064516,1.390208194,1.104166667,1.422222222,0.074003795,1.390208194,1,1
31,95,1.105263158,1.250307913,0.979166667,1.234042553,0.06501548,1.250307913,1,1
32,98,1.387755102,1.367009326,1.438596491,1.317073171,0.081632653,1.367009326,1,1
33,90,1.455555556,1.897136287,1.37254902,1.564102564,0.085620915,1.897136287,1,1
34,93,1.172043011,1.388020611,1.081632653,1.272727273,0.068943707,1.388020611,1,1
35,90,1.244444444,1.283526665,1.234042553,1.255813953,0.073202614,1.283526665,1,1
36,80,1.2,1.656594035,1.142857143,1.244444444,0.070588235,1.656594035,1,1
37,82,1.085365854,1.307161844,1.155555556,1,0.06384505,1.307161844,1,1
38,85,1.305882353,1.371682399,1.307692308,1.304347826,0.076816609,1.371682399,1,1
39,91,1.32967033,1.693483885,1.159090909,1.489361702,0.078215902,1.693483885,1,1
40,87,1.149425287,1.52901196,1.145833333,1.153846154,0.067613252,1.52901196,1,1
41,85,0.988235294,1.426735515,1,0.980769231,0.058131488,1.426735515,1,1
42,87,1.344827586,1.310313172,1.444444444,1.274509804,0.079107505,1.310313172,1,1
43,94,1.382978723,1.754296618,1.208333333,1.565217391,0.08135169,1.754296618,1,1
44,84,1.095238095,1.41096436,1.022727273,1.175,0.06442577,1.41096436,1,1
45,79,1.037974684,1.390840347,1.257142857,0.863636364,0.061057334,1.390840347,1,1
46,97,1.340206186,1.420728964,1.666666667,1.090909091,0.078835658,1.420728964,1,1
47,82,1.365853659,1.310095606,1.461538462,1.279069767,0.080344333,1.310095606,1,1
48,89,1.033707865,1.247264627,1.380952381,0.723404255,0.060806345,1.247264627,1,1
49,94,1.287234043,1.448932424,1.372093023,1.215686275,0.07571965,1.448932424,1,1
50,88,1.465909091,1.632633185,1.511627907,1.422222222,0.086229947,1.632633185,1,1
51,90,1.711111111,1.545158764,1.666666667,1.761904762,0.100653595,1.545158764,1,1
52,86,1.220930233,1.552236813,1.384615385,1.085106383,0.071819425,1.552236813,1,1
53,87,1.482758621,1.53911836,1.487804878,1.47826087,0.087221095,1.53911836,1,1
54,96,1.541666667,1.562162244,1.744680851,1.346938776,0.090686275,1.562162244,1,1
55,90,1.2,1.439413114,1.384615385,1.058823529,0.070588235,1.439413114,1,1
56,93,1.247311828,1.348557313,1.113636364,1.367346939,0.073371284,1.348557313,1,1
57,83,1.21686747,1.41462908,1.073170732,1.357142857,0.071580439,1.41462908,1,1
58,82,1.317073171,1.514359652,1.2,1.428571429,0.077474892,1.514359652,1,1
59,80,1.3375,1.508992035,1.523809524,1.131578947,0.078676471,1.508992035,1,1
60,92,1.402173913,1.541084124,1.228070175,1.685714286,0.082480818,1.541084124,1,1
61,97,1.288659794,1.587442669,1,1.56,0.075803517,1.587442669,1,1
62,81,1.358024691,1.306796101,1.525,1.195121951,0.079883805,1.306796101,1,1
63,83,1.34939759,1.501493037,1.540540541,1.195652174,0.079376329,1.501493037,1,1
64,87,1.149425287,1.610494187,1.048780488,1.239130435,0.067613252,1.610494187,1,1
65,95,1.442105263,1.589297915,1.615384615,1.321428571,0.084829721,1.589297915,1,1
66,91,1.307692308,1.458250913,1.357142857,1.265306122,0.076923077,1.458250913,1,1
67,95,1.221052632,1.467223078,1.224137931,1.216216216,0.071826625,1.467223078,1,1
68,83,1.421686747,1.515130856,1.3,1.534883721,0.083628632,1.515130856,1,1
69,99,1.232323232,1.544101898,1.48,0.979591837,0.072489602,1.544101898,1,1
70,87,1.32183908,1.498016152,1.657142857,1.096153846,0.07775524,1.498016152,1,1
71,77,1.168831169,1.30184684,1.375,0.945945946,0.068754775,1.30184684,1,1
72,88,1.590909091,1.644470803,1.886363636,1.295454545,0.093582888,1.644470803,1,1
73,104,1.403846154,1.7152612,1.314814815,1.5,0.082579186,1.7152612,1,1
74,96,1.520833333,1.660558984,1.651162791,1.41509434,0.089460784,1.660558984,1,1
75,94,1.659574468,2.0715855,1.37037037,2.05,0.097622028,2.0715855,1,1
76,91,1.164835165,1.21347743,0.98,1.390243902,0.068519716,1.21347743,1,1
77,89,1.179775281,1.682542703,1.104166667,1.268292683,0.069398546,1.682542703,1,1
78,97,1.412371134,2.090417509,1.130434783,1.666666667,0.083080655,2.090417509,1,1
79,86,1.034883721,1.221837328,1.179487179,0.914893617,0.060875513,1.221837328,1,1
80,83,1.120481928,1.557026484,1.540540541,0.782608696,0.065910702,1.557026484,1,1
81,94,1.617021277,1.710853293,1.485714286,1.694915254,0.095118899,1.710853293,1,1
82,90,1.5,1.691020568,1.279069767,1.70212766,0.088235294,1.691020568,1,1
83,86,1.162790698,1.272888934,1.444444444,0.853658537,0.068399453,1.272888934,1,1
84,92,1.293478261,1.558655686,1.237288136,1.393939394,0.076086957,1.558655686,1,1
85,84,1.119047619,1.516215659,1.166666667,1.071428571,0.065826331,1.516215659,1,1
86,82,1.317073171,1.497966101,1.210526316,1.409090909,0.077474892,1.497966101,1,1
87,88,1.454545455,1.603939768,1.540540541,1.392156863,0.085561497,1.603939768,1,1
88,88,1.534090909,1.887337501,1.636363636,1.431818182,0.090240642,1.887337501,1,1
89,89,1.337078652,1.623295051,1.155555556,1.522727273,0.078651685,1.623295051,1,1
90,91,1.208791209,1.6634401,1.209302326,1.208333333,0.071105365,1.6634401,1,1
91,100,1.34,1.609441838,1.204081633,1.470588235,0.078823529,1.609441838,1,1
92,91,1.406593407,1.570407038,1.418181818,1.388888889,0.082740789,1.570407038,1,1
93,84,1.273809524,1.515789909,1.238095238,1.30952381,0.074929972,1.515789909,1,1
94,96,1.364583333,1.466250439,1.444444444,1.294117647,0.080269608,1.466250439,1,1
95,88,1.284090909,1.413797882,1.30952381,1.260869565,0.075534759,1.413797882,1,1
96,94,1.14893617,1.163582222,1.179487179,1.127272727,0.067584481,1.163582222,1,1
97,92,1.304347826,1.412185046,1.354166667,1.25,0.076726343,1.412185046,1,1
98,91,1.43956044,1.593101735,1.309090909,1.638888889,0.084680026,1.593101735,1,1
99,91,1.285714286,1.727462585,0.893617021,1.704545455,0.075630252,1.727462585,1,1
100,81,1.296296296,1.661659144,0.976744186,1.657894737,0.076252723,1.661659144,1,1
101,90,1.466666667,1.909173596,1.567567568,1.396226415,0.08627451,1.909173596,1,1
102,81,1.185185185,1.275843947,1.358974359,1.023809524,0.069716776,1.275843947,1,1
103,90,1.177777778,1.241399878,1.384615385,0.894736842,0.069281046,1.241399878,1,1
104,85,1.211764706,1.448267583,1.30952381,1.11627907,0.071280277,1.448267583,1,1
105,79,1.341772152,1.501162592,1.372093023,1.305555556,0.078927774,1.501162592,1,1
106,80,1.3125,1.392509346,1.634146341,0.974358974,0.077205882,1.392509346,1,1
107,84,1.476190476,1.616751096,1.266666667,1.717948718,0.086834734,1.616751096,1,1
108,92,1.380434783,1.428457951,1.340909091,1.416666667,0.081202046,1.428457951,1,1
109,83,1.204819277,1.42930169,1.3,1.11627907,0.070871722,1.42930169,1,1
110,86,1.523255814,1.65014612,1.628571429,1.450980392,0.089603283,1.65014612,1,1
111,70,1.528571429,1.758799233,1.75,1.294117647,0.089915966,1.758799233,1,1
112,80,1.35,1.476396571,1.25,1.5,0.079411765,1.476396571,1,1
113,75,1.213333333,1.463920443,1.322580645,1.136363636,0.071372549,1.463920443,1,1
114,69,1.275362319,1.3814321,1.405405405,1.125,0.075021313,1.3814321,1,1
115,74,1.054054054,1.096593629,1.1,1,0.06200318,1.096593629,1,1
116,66,1.257575758,1.44978095,1.162162162,1.379310345,0.073975045,1.44978095,1,1
117,76,1.197368421,1.254535631,1.282051282,1.108108108,0.070433437,1.254535631,1,1
118,70,1.542857143,1.674062266,1.842105263,1.1875,0.090756303,1.674062266,1,1
119,69,1,1.361227819,1.171428571,0.823529412,0.058823529,1.361227819,1,1
120,68,1.308823529,1.498828925,1.1,1.473684211,0.076989619,1.498828925,1,1
121,68,1.102941176,1.507589812,0.962962963,1.195121951,0.064878893,1.507589812,1,1
122,75,1.413333333,1.661107847,1.515151515,1.333333333,0.083137255,1.661107847,1,1
123,69,1.275362319,1.561334817,1.484848485,1.083333333,0.075021313,1.561334817,1,1
124,68,1.235294118,1.394205996,1.114285714,1.363636364,0.07266436,1.394205996,1,1
125,69,1.173913043,1.371522573,1.256410256,1.066666667,0.069053708,1.371522573,1,1
126,65,1.246153846,1.561557408,1.378378378,1.071428571,0.073303167,1.561557408,1,1
127,63,1.444444444,1.614228846,1.111111111,1.694444444,0.08496732,1.614228846,1,1
128,62,1.032258065,1.459482751,0.828571429,1.296296296,0.060721063,1.459482751,1,1
129,61,1.278688525,1.664643581,1.137931034,1.40625,0.075216972,1.664643581,1,1
130,52,1.192307692,1.299146953,1.125,1.3,0.070135747,1.299146953,1,1
131,64,1.34375,1.405417523,1.119047619,1.772727273,0.079044118,1.405417523,1,1
132,60,1.316666667,1.512565075,1.416666667,1.25,0.07745098,1.512565075,1,1
133,56,1.339285714,1.598599224,1.666666667,1.142857143,0.078781513,1.598599224,1,1
134,54,1.5,1.679510261,1.64,1.379310345,0.088235294,1.679510261,1,1
135,62,1.177419355,1.52061456,1.258064516,1.096774194,0.069259962,1.52061456,1,1
136,59,1.491525424,1.715777509,1.344827586,1.633333333,0.08773679,1.715777509,1,1
137,55,1.309090909,1.741356722,1.333333333,1.28,0.077005348,1.741356722,1,1
138,51,1.156862745,1.405312051,1.285714286,1.066666667,0.06805075,1.405312051,1,1
139,52,1.269230769,1.560736184,1.518518519,1,0.074660633,1.560736184,1,1
140,49,1.183673469,1.236147736,1.545454545,0.888888889,0.069627851,1.236147736,1,1
141,44,1.431818182,1.531038973,1.333333333,1.55,0.084224599,1.531038973,1,1
142,49,1.244897959,1.392399192,1.115384615,1.391304348,0.073229292,1.392399192,1,1
143,47,1.021276596,1.112954581,1.15,0.925925926,0.060075094,1.112954581,1,1
144,46,1.02173913,1.324791479,0.85,1.153846154,0.060102302,1.324791479,1,1
145,48,1.354166667,1.451185624,1.05,1.571428571,0.079656863,1.451185624,1,1
146,46,1.347826087,1.840499827,0.944444444,1.607142857,0.079283887,1.840499827,1,1
147,53,1.245283019,1.090265676,1.384615385,1.111111111,0.073251942,1.090265676,1,1
148,43,1.069767442,1.737476945,1.421052632,0.791666667,0.062927497,1.737476945,1,1
149,48,1.166666667,1.667375736,1.277777778,1.1,0.068627451,1.667375736,1,1
150,43,1.76744186,1.912828986,1.789473684,1.75,0.103967168,1.912828986,1,1
151,41,0.951219512,1.244010038,1,0.916666667,0.055954089,1.244010038,1,1
152,47,1.553191489,1.815495029,1.8,1.37037037,0.091364205,1.815495029,1,1
153,41,1.463414634,1.885438423,1.85,1.095238095,0.086083214,1.885438423,1,1
154,40,1.3,1.63613052,1.115384615,1.642857143,0.076470588,1.63613052,1,1
155,49,1.693877551,1.502831794,1.846153846,1.52173913,0.099639856,1.502831794,1,1
156,48,1,1.458649915,0.909090909,1.076923077,0.058823529,1.458649915,1,1
157,48,1.5625,1.966812412,1.684210526,1.482758621,0.091911765,1.966812412,1,1
158,45,1.4,1.250454463,1.555555556,1.166666667,0.082352941,1.250454463,1,1
159,47,1.276595745,1.777909467,1.176470588,1.333333333,0.075093867,1.777909467,1,1
160,44,1.25,1.49611901,1.1,1.375,0.073529412,1.49611901,1,1
161,41,1.390243902,1.62600813,1.428571429,1.35,0.081779053,1.62600813,1,1
162,45,1.066666667,1.136181804,1.304347826,0.818181818,0.062745098,1.136181804,1,1
163,41,1.341463415,1.371308793,1.35,1.333333333,0.078909613,1.371308793,1,1
164,46,1.173913043,1.198227354,1.238095238,1.12,0.069053708,1.198227354,1,1
165,46,0.869565217,1.002412549,0.761904762,0.96,0.051150895,1.002412549,1,1
166,38,1.657894737,1.475499289,1.85,1.444444444,0.09752322,1.475499289,1,1
167,44,1.681818182,1.708701768,1.44,2,0.098930481,1.708701768,1,1
168,44,1.272727273,1.770082594,1.24,1.315789474,0.07486631,1.770082594,1,1
169,45,1.155555556,1.397327897,1.290322581,0.857142857,0.067973856,1.397327897,1,1
170,44,1.204545455,1.503167902,1.666666667,0.965517241,0.070855615,1.503167902,1,1
171,47,1.553191489,1.625991479,1.545454545,1.56,0.091364205,1.625991479,1,1
172,45,1.422222222,1.602397194,1.714285714,1.166666667,0.083660131,1.602397194,1,1
173,48,1.166666667,1.342169304,1.074074074,1.285714286,0.068627451,1.342169304,1,1
174,50,1.2,1.261680124,0.935483871,1.631578947,0.070588235,1.261680124,1,1
175,31,1.032258065,1.016001016,0.615384615,1.333333333,0.060721063,1.016001016,1,1
176,38,1.5,2.333655061,1.470588235,1.523809524,0.088235294,2.333655061,1,1
177,38,1.789473684,1.726704324,2.142857143,1.352941176,0.105263158,1.726704324,1,1
178,46,1.239130435,1.232608483,1.208333333,1.272727273,0.072890026,1.232608483,1,1
179,47,1.170212766,1.185403049,1.15,1.185185185,0.068836045,1.185403049,1,1
180,50,1.56,1.907664455,1.5,1.615384615,0.091764706,1.907664455,1,1
181,37,1,1.247219129,0.9375,1.047619048,0.058823529,1.247219129,1,1
182,46,1.630434783,1.637867118,1.294117647,1.827586207,0.095907928,1.637867118,1,1
183,44,1.113636364,1.125102767,1.25,1,0.065508021,1.125102767,1,1
184,42,1.380952381,1.57654115,1.52173913,1.210526316,0.081232493,1.57654115,1,1
185,48,1.3125,1.776396664,1.32,1.304347826,0.077205882,1.776396664,1,1
186,45,1.6,1.77610401,1.523809524,1.666666667,0.094117647,1.77610401,1,1
187,41,1.024390244,1.350699909,0.947368421,1.090909091,0.06025825,1.350699909,1,1
188,45,1.111111111,1.55537517,1.041666667,1.19047619,0.065359477,1.55537517,1,1
189,45,1.511111111,1.471273756,1.333333333,1.666666667,0.088888889,1.471273756,1,1
190,42,1.476190476,1.329553294,1.272727273,1.7,0.086834734,1.329553294,1,1
191,45,1.444444444,1.672716293,1.565217391,1.318181818,0.08496732,1.672716293,1,1
192,38,1.052631579,1.314109881,0.692307692,1.24,0.061919505,1.314109881,1,1
193,47,1.276595745,1.499306037,0.88,1.727272727,0.075093867,1.499306037,1,1
194,41,1.390243902,1.412056103,1.227272727,1.578947368,0.081779053,1.412056103,1,1
195,44,1.636363636,1.415707713,1.807692308,1.388888889,0.096256684,1.415707713,1,1
196,46,1.456521739,1.573481938,1.5,1.423076923,0.085677749,1.573481938,1,1
197,52,1.211538462,1.404984662,1.296296296,1.12,0.071266968,1.404984662,1,1
198,44,1.454545455,1.648883279,1.25,1.625,0.085561497,1.648883279,1,1
199,44,1.318181818,1.506153692,1.6,0.947368421,0.077540107,1.506153692,1,1
200,46,1.717391304,1.845872795,1.318181818,2.083333333,0.101023018,1.845872795,1,1
201,47,1.212765957,1.301106055,1.416666667,1,0.071339174,1.301106055,1,1
202,45,1.133333333,1.501514387,1.083333333,1.19047619,0.066666667,1.501514387,1,1
203,48,1.5,1.798344392,1.846153846,1.371428571,0.088235294,1.798344392,1,1
204,43,0.790697674,1.103201824,0.8125,0.777777778,0.046511628,1.103201824,1,1
205,53,1.452830189,1.500846399,1.533333333,1.347826087,0.085460599,1.500846399,1,1
206,49,1.387755102,1.440722136,1.730769231,1,0.081632653,1.440722136,1,1
207,53,2,2.056883378,2.304347826,1.766666667,0.117647059,2.056883378,1,1
208,57,1.263157895,1.518061685,1,1.517241379,0.074303406,1.518061685,1,1
209,54,1.444444444,1.744713489,1.708333333,1.233333333,0.08496732,1.744713489,1,1
210,60,1.416666667,1.543621832,1.774193548,1.034482759,0.083333333,1.543621832,1,1
211,59,1.305084746,1.417309706,1.333333333,1.275862069,0.076769691,1.417309706,1,1
212,59,1.355932203,1.505881708,1.545454545,1.243243243,0.079760718,1.505881708,1,1
213,49,1.285714286,1.859659467,1.090909091,1.444444444,0.075630252,1.859659467,1,1
214,59,1.457627119,1.47767331,1.366666667,1.551724138,0.085742772,1.47767331,1,1
215,63,1.111111111,1.514564891,0.939393939,1.3,0.065359477,1.514564891,1,1
216,53,1.301886792,1.218209684,1.3,1.304347826,0.076581576,1.218209684,1,1
217,60,1.366666667,1.66689264,1.176470588,1.615384615,0.080392157,1.66689264,1,1
218,62,1.177419355,1.420276971,1.789473684,0.906976744,0.069259962,1.420276971,1,1
219,61,1.442622951,1.698279425,1.515151515,1.357142857,0.084860174,1.698279425,1,1
220,61,1.475409836,1.555705171,1.5,1.451612903,0.086788814,1.555705171,1,1
221,64,1.21875,1.31497782,1.352941176,1.066666667,0.071691176,1.31497782,1,1
222,66,1.46969697,1.702664852,1.27027027,1.724137931,0.086452763,1.702664852,1,1
223,64,1.375,1.548168401,1.4,1.344827586,0.080882353,1.548168401,1,1
224,69,0.869565217,1.136468258,0.931034483,0.825,0.051150895,1.136468258,1,1
225,70,1.385714286,1.406948153,1.4,1.375,0.081512605,1.406948153,1,1
226,63,1.365079365,1.619454182,1.46875,1.258064516,0.080298786,1.619454182,1,1
227,62,1.370967742,1.484718563,1.419354839,1.322580645,0.080645161,1.484718563,1,1
228,73,1.287671233,1.306813895,1.433333333,1.186046512,0.075745367,1.306813895,1,1
229,72,1.208333333,1.266441171,1.375,1,0.071078431,1.266441171,1,1
230,78,1.256410256,1.454378945,1.181818182,1.352941176,0.073906486,1.454378945,1,1
231,71,1.774647887,1.623023485,1.763157895,1.787878788,0.104391052,1.623023485,1,1
232,70,1.1,1.331339088,1.35,0.766666667,0.064705882,1.331339088,1,1
233,67,1.447761194,1.588629885,1.689655172,1.263157895,0.085162423,1.588629885,1,1
234,78,1.282051282,1.484967409,1.468085106,1,0.075414781,1.484967409,1,1
235,68,1.323529412,1.190022908,1.405405405,1.225806452,0.077854671,1.190022908,1,1
236,76,1.407894737,1.737259386,1.375,1.464285714,0.082817337,1.737259386,1,1
237,77,1.168831169,1.454598854,0.931818182,1.484848485,0.068754775,1.454598854,1,1
238,78,1.282051282,1.735028245,1.384615385,1.179487179,0.075414781,1.735028245,1,1
239,78,1.243589744,1.699395595,1.344827586,1.183673469,0.073152338,1.699395595,1,1
240,85,1.376470588,1.447300201,1.46875,1.320754717,0.080968858,1.447300201,1,1
241,73,1.410958904,1.762539333,1.35,1.484848485,0.082997583,1.762539333,1,1
242,88,1.5,1.715380056,1.56097561,1.446808511,0.088235294,1.715380056,1,1
243,93,1.483870968,1.766923777,1.666666667,1.261904762,0.087286528,1.766923777,1,1
244,88,1.272727273,1.551619641,1.375,1.214285714,0.07486631,1.551619641,1,1
245,83,1.481927711,1.484566503,1.571428571,1.390243902,0.087172218,1.484566503,1,1
246,99,1.686868687,1.805018314,1.411764706,1.979166667,0.09922757,1.805018314,1,1
247,94,1.042553191,1.319130486,1.333333333,0.807692308,0.061326658,1.319130486,1,1
248,111,0.684684685,1.103564324,0.782608696,0.615384615,0.04027557,1.103564324,1,1
249,114,0,0,0,0,0,0,1,1
250,110,0,0,0,0,0,0,1,1
-1,46,1.02173913,1.183011795,1.2,0.80952381,0.078595318,1.183011795,1,1
0,453,0.737306843,1.138368957,0.799065421,0.682008368,0.056715911,1.138368957,1,1
1,4,0,0,0,0,0,0,1,1
2,51,0.843137255,1.102225912,0.923076923,0.76,0.064856712,1.102225912,1,1
3,70,1.1,1.320408369,1.205882353,1,0.084615385,1.320408369,1,1
4,86,1.453488372,1.484484278,1.425,1.47826087,0.111806798,1.484484278,1,1
5,91,1.340659341,1.507166438,1.547619048,1.163265306,0.103127642,1.507166438,1,1
6,85,1.282352941,1.585738259,1.023255814,1.547619048,0.098642534,1.585738259,1,1
7,97,1.216494845,1.408506923,1.205128205,1.224137931,0.093576527,1.408506923,1,1
8,91,1.263736264,1.356754009,1.224489796,1.30952381,0.097210482,1.356754009,1,1
9,84,1.19047619,1.524705703,0.976744186,1.414634146,0.091575092,1.524705703,1,1
10,87,1.436781609,1.769910978,1.244897959,1.684210526,0.110521662,1.769910978,1,1
11,91,1.318681319,1.625348652,1.260869565,1.377777778,0.101437025,1.625348652,1,1
12,86,1.325581395,1.434383331,1.565217391,1.05,0.1019678,1.434383331,1,1
13,102,1.205882353,1.562799185,1.108695652,1.285714286,0.092760181,1.562799185,1,1
14,95,1.252631579,1.279697613,1.333333333,1.18,0.096356275,1.279697613,1,1
15,84,1.297619048,1.611552884,1.173076923,1.5,0.09981685,1.611552884,1,1
16,90,1.455555556,1.507741157,1.462962963,1.444444444,0.111965812,1.507741157,1,1
17,96,1.708333333,1.647432878,1.615384615,1.818181818,0.131410256,1.647432878,1,1
18,97,1.391752577,1.432921702,1.549019608,1.217391304,0.107057891,1.432921702,1,1
19,90,1.255555556,1.418664597,1.545454545,1.087719298,0.096581197,1.418664597,1,1
20,88,1.193181818,1.461049493,1.43902439,0.978723404,0.091783217,1.461049493,1,1
21,85,1.058823529,1.23782587,0.886363636,1.243902439,0.081447964,1.23782587,1,1
22,92,1.282608696,1.295182001,1.214285714,1.34,0.098662207,1.295182001,1,1
23,72,1.486111111,1.678304439,1.547619048,1.4,0.114316239,1.678304439,1,1
24,87,1.275862069,1.618854427,1.162790698,1.386363636,0.098143236,1.618854427,1,1
25,95,1.557894737,1.693013111,1.365384615,1.790697674,0.119838057,1.693013111,1,1
26,90,1.466666667,1.684029411,1.260869565,1.681818182,0.112820513,1.684029411,1,1
27,89,1.303370787,1.61951518,1.306122449,1.3,0.100259291,1.61951518,1,1
28,88,1.329545455,1.475638112,1.391304348,1.261904762,0.102272727,1.475638112,1,1
29,89,1.303370787,1.495481789,1.076923077,1.48,0.100259291,1.495481789,1,1
30,86,1.302325581,1.542112893,1.255319149,1.358974359,0.100178891,1.542112893,1,1
31,80,1.4125,1.666450408,1.581395349,1.216216216,0.108653846,1.666450408,1,1
32,94,1.446808511,1.617225962,1.170212766,1.723404255,0.111292962,1.617225962,1,1
33,93,1.161290323,1.431708637,1.230769231,1.111111111,0.089330025,1.431708637,1,1
34,102,1.274509804,1.415311341,1.419354839,1.05,0.098039216,1.415311341,1,1
35,81,1.197530864,1.560606878,1.076923077,1.30952381,0.092117759,1.560606878,1,1
36,93,1.483870968,1.981506362,1.230769231,1.666666667,0.114143921,1.981506362,1,1
37,86,1.290697674,1.555758026,1.307692308,1.276595745,0.099284436,1.555758026,1,1
38,92,1.47826087,1.806449136,1.382978723,1.577777778,0.113712375,1.806449136,1,1
39,93,1.440860215,1.91369416,1.142857143,1.68627451,0.110835401,1.91369416,1,1
40,89,1.471910112,1.508234124,1.42,1.538461538,0.113223855,1.508234124,1,1
41,95,1.526315789,1.563153559,1.666666667,1.382978723,0.117408907,1.563153559,1,1
42,87,1.057471264,1.213838059,1,1.113636364,0.081343943,1.213838059,1,1
43,97,1.360824742,1.562487113,1.457627119,1.210526316,0.104678826,1.562487113,1,1
44,83,1.385542169,1.332806733,1.564102564,1.227272727,0.106580167,1.332806733,1,1
45,86,1.5,1.614274559,1.320754717,1.787878788,0.115384615,1.614274559,1,1
46,88,1.420454545,1.544151673,1.45,1.395833333,0.109265734,1.544151673,1,1
47,96,1.291666667,1.464791465,1.25,1.333333333,0.099358974,1.464791465,1,1
48,93,1.451612903,1.577808945,1.441860465,1.46,0.111662531,1.577808945,1,1
49,91,1.087912088,1.465517365,1.25,0.906976744,0.083685545,1.465517365,1,1
50,83,1.048192771,1.286928793,1,1.090909091,0.080630213,1.286928793,1,1
51,89,1.393258427,1.613987,1.377777778,1.409090909,0.107173725,1.613987,1,1
52,83,1.373493976,1.445859044,1.644444444,1.052631579,0.105653383,1.445859044,1,1
53,93,1.215053763,1.749841374,1.204081633,1.227272727,0.093465674,1.749841374,1,1
54,91,1.494505495,1.508300194,1.558139535,1.4375,0.114961961,1.508300194,1,1
55,97,1.051546392,1.453237292,1.204545455,0.924528302,0.080888184,1.453237292,1,1
56,91,1.703296703,1.876725905,1.512195122,1.86,0.131022823,1.876725905,1,1
57,80,0.9875,1.373287196,0.951219512,1.025641026,0.075961538,1.373287196,1,1
58,84,1.285714286,1.452637224,1.583333333,1.0625,0.098901099,1.452637224,1,1
59,97,1.412371134,1.448796752,1.4,1.423076923,0.108643933,1.448796752,1,1
60,81,1.469135802,1.681416217,1.34375,1.551020408,0.113010446,1.681416217,1,1
61,87,1.057471264,1.358490286,1.018867925,1.117647059,0.081343943,1.358490286,1,1
62,92,1.108695652,1.362419646,1.046511628,1.163265306,0.085284281,1.362419646,1,1
63,88,1.215909091,1.385050426,1.414634146,1.042553191,0.093531469,1.385050426,1,1
64,88,1.215909091,1.607803268,1.230769231,1.204081633,0.093531469,1.607803268,1,1
65,85,1.329411765,1.467004036,1.282051282,1.369565217,0.102262443,1.467004036,1,1
66,85,1.282352941,1.402478798,1.466666667,1.075,0.098642534,1.402478798,1,1
67,88,1.284090909,1.632633185,1.43902439,1.14893617,0.098776224,1.632633185,1,1
68,91,1.296703297,1.615855504,1.347826087,1.244444444,0.099746407,1.615855504,1,1
69,90,1.122222222,1.31395088,1.405405405,0.924528302,0.086324786,1.31395088,1,1
70,96,1.166666667,1.373942975,1.487804878,0.927272727,0.08974359,1.373942975,1,1
71,90,1.244444444,1.788295976,1.175,1.3,0.095726496,1.788295976,1,1
72,89,1.348314607,1.42303392,1.333333333,1.363636364,0.103716508,1.42303392,1,1
